Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
24.69,,TIRNETTA Alessia,98,ATL.STUD. RIETI ANDREA MILARDI,2 se- 1,Ancona,11/01/2020
24.71,,COIRO Eloisa,00,G.S. FIAMME AZZURRE,3 se- 1,Ancona,11/01/2020
24.75,,BAZZONI Chiara,84,C.S. ESERCITO,3 se- 1,Ancona,18/01/2020
24.77,,OLIVIERI Linda,98,G.S. FIAMME ORO PADOVA,4 se- 1,Ancona,26/01/2020
24.80,,BELLINAZZI Giorgia,00,ATL BRUGNERA PN FRIULINTAGLI,1 se- 1,Padova,01/02/2020
24.82,,TIRNETTA Alessia,98,ATL.STUD. RIETI ANDREA MILARDI,2 se- 1,Ancona,01/02/2020
24.85,,CARRARO Ilenia,01,ASSINDUSTRIA SPORT PADOVA,3 fi- 1,Ancona,09/02/2020
24.87,,VISENTIN Elisa,02,ASD ATLETICA BIOTEKNA,1 fi- 2,Ancona,09/02/2020
24.95,,VISENTIN Elisa,02,ASD ATLETICA BIOTEKNA,1 se- 1,Padova,25/01/2020
24.95,,RICCI Ginevra,02,ATL.STUD. RIETI ANDREA MILARDI,2 ba- 1,Ancona,09/02/2020
24.97,,CARRARO Ilenia,01,ASSINDUSTRIA SPORT PADOVA,2 ba- 4,Ancona,09/02/2020
24.98,,MARCHIANDO Eleonora,97,ATLETICA SANDRO CALVESI,1 se- 3,Magglingen,25/01/2020
25.00,,VISENTIN Elisa,02,ASD ATLETICA BIOTEKNA,1 ba- 2,Ancona,09/02/2020
25.02,,IEZZI Alessandra,02,BRACCO ATLETICA,3 ba- 4,Ancona,09/02/2020
25.02,,RICCI Ginevra,02,ATL.STUD. RIETI ANDREA MILARDI,4 fi- 1,Ancona,09/02/2020
25.06,,CARRARO Ilenia,01,ASSINDUSTRIA SPORT PADOVA,1 se- 2,Padova,25/01/2020
25.06,,ESEKHEIGBE Hope eghonghon,01,ASSINDUSTRIA SPORT PADOVA,2 fi- 2,Ancona,09/02/2020
25.07,,GRESTA Anna,97,ATL. ROMA ACQUACETOSA,1 se- 2,Ancona,26/01/2020
25.09,,RICCI Ginevra,02,ATL.STUD. RIETI ANDREA MILARDI,1 se- 2,Ancona,18/01/2020
25.10,,ESEKHEIGBE Hope eghonghon,01,ASSINDUSTRIA SPORT PADOVA,1 ba- 3,Ancona,09/02/2020
25.11,,BONORA Alessandra,00,ATL. RODENGO SAIANO MICO,2 se- 1,Padova,25/01/2020
25.12,,CARRARO Ilenia,01,ASSINDUSTRIA SPORT PADOVA,1 se- 2,Ancona,11/01/2020
25.15,,BATTISTELLA Arianna,02,ATL.VICENTINA,2 ba- 2,Ancona,09/02/2020
25.15,,IEZZI Alessandra,02,BRACCO ATLETICA,3 fi- 2,Ancona,09/02/2020
25.15,,AMANI Marta amouhin,04,CUS PRO PATRIA MILANO,1 fi- 1,Ancona,16/02/2020
25.15,,FAISSAL Habiba,04,C.U.S. PARMA,2 fi- 1,Ancona,16/02/2020
25.16,,SERAMONDI Alessia,03,ATL. BS '50 METALLURG. S.MARCO,2 se- 2,Padova,25/01/2020
25.19,,FAISSAL Habiba,04,C.U.S. PARMA,1 ba- 1,Ancona,16/02/2020
25.24,,DE MASI Arianna,99,ATLETICA MENEGHINA,1 se- 2,Magglingen,26/01/2020
25.25,,BATTISTELLA Arianna,02,ATL.VICENTINA,3 se- 1,Padova,25/01/2020
25.27,,BATTISTELLA Arianna,02,ATL.VICENTINA,4 fi- 2,Ancona,09/02/2020
25.29,,GRESTA Anna,97,ATL. ROMA ACQUACETOSA,4 se- 1,Ancona,18/01/2020
25.34,,AMANI Marta amouhin,04,CUS PRO PATRIA MILANO,2 ba- 1,Ancona,16/02/2020
25.39,,KOUAKOU Moillet,99,ATL.VICENTINA,2 se- 1,Padova,11/01/2020
25.40,,BONORA Alessandra,00,ATL. RODENGO SAIANO MICO,3 se- 1,Padova,11/01/2020
25.44,,MARCHIANDO Eleonora,97,ATLETICA SANDRO CALVESI,1 se- 2,Padova,11/01/2020
25.44,,BAMBA Makissia,04,ATL. PIANURA BERGAMASCA,2 se- 1,Padova,01/02/2020
25.45,,GRESTA Anna,97,ATL. ROMA ACQUACETOSA,2 se- 2,Ancona,11/01/2020
25.45,,DEMATTE' Nancy,04,ATLETICA TRENTO,3 ba- 1,Ancona,16/02/2020
25.46,,BORIANI Benedetta,01,S.E.F. STAMURA ANCONA A.S.D.,2 se- 2,Ancona,26/01/2020
25.49,,IEZZI Alessandra,02,BRACCO ATLETICA,1 se- 5,Magglingen,25/01/2020
25.50,,SERAMONDI Alessia,03,ATL. BS '50 METALLURG. S.MARCO,1 se- 1,Padova,09/02/2020
25.50,,BONA Lisa,02,U.S. QUERCIA TRENTINGRANA,2 ba- 3,Ancona,09/02/2020
25.50,,MANETTI Emma,02,BRACCO ATLETICA,3 ba- 1,Ancona,09/02/2020
25.50,,FONGARO Giulia,04,ATL.VICENTINA,1 ba- 3,Ancona,16/02/2020
25.51,,BAMBA Makissia,04,ATL. PIANURA BERGAMASCA,1 ba- 4,Ancona,16/02/2020
25.52,,MORANDI Alessandra,02,A.S. LA FRATELLANZA 1874,1 se- 3,Ancona,18/01/2020
25.52,,FONGARO Giulia,04,ATL.VICENTINA,3 fi- 1,Ancona,16/02/2020
25.53,,GHERGO Angelica,02,TEAM ATLETICA MARCHE,2 se- 2,Ancona,18/01/2020
25.53,,BORIANI Benedetta,01,S.E.F. STAMURA ANCONA A.S.D.,4 ba- 1,Ancona,09/02/2020
25.54,,FAVARETTO Martina,95,ASD ATLETICA BIOTEKNA,2 se- 1,Padova,09/02/2020
25.55,,RAMINI Francesca,88,SPORT ATL. FERMO,3 se- 2,Ancona,26/01/2020
25.56,,SPADA Anna,01,EDERA ATL. FORLI,1 se- 3,Ancona,26/01/2020
25.56,,MARIANI Serena,03,BRACCO ATLETICA,2 ba- 3,Ancona,16/02/2020
25.58,,BORIANI Benedetta,01,S.E.F. STAMURA ANCONA A.S.D.,3 se- 2,Ancona,18/01/2020
25.58,,DEMATTE' Nancy,04,ATLETICA TRENTO,4 fi- 1,Ancona,16/02/2020
25.60,,AMANI Marta amouhin,04,CUS PRO PATRIA MILANO,1 se- 4,Padova,01/02/2020
25.63,,PINI Irene,01,A.S. LA FRATELLANZA 1874,3 ba- 3,Ancona,09/02/2020
25.64,,TEMPORIN Sveva,03,BRACCO ATLETICA,3 se- 2,Padova,25/01/2020
25.64,,BAMBA Makissia,04,ATL. PIANURA BERGAMASCA,1 fi- 2,Ancona,16/02/2020
25.65,,PINI Irene,01,A.S. LA FRATELLANZA 1874,4 se- 2,Ancona,18/01/2020
25.67,,RAMINI Francesca,88,SPORT ATL. FERMO,3 se- 1,Ancona,01/02/2020
25.71,,TEMPORIN Sveva,03,BRACCO ATLETICA,2 se- 2,Padova,11/01/2020
25.73,,TOBLINI Marella,03,ATLETICA ARCOBALENO SAVONA,1 ba- 2,Ancona,16/02/2020
25.76,,MANETTI Emma,02,BRACCO ATLETICA,1 se- 5,Padova,25/01/2020
25.76,,MANENTI Chiara,02,N.ATL. FANFULLA LODIGIANA,3 ba- 2,Ancona,09/02/2020
25.77,,FOUDRAZ Eleonora,01,ATLETICA SANDRO CALVESI,1 se- 3,Padova,11/01/2020
25.79,,FARINA Francesca,03,ATL.STUD. RIETI ANDREA MILARDI,4 se- 1,Ancona,01/02/2020
25.80,,BRUGNOLI Aurora,04,FIAMME GIALLE G. SIMONI,1 se- 5,Ancona,26/01/2020
25.80,,LIMONTA Sara,99,ATL. VIS NOVA GIUSSANO,3 se- 1,Padova,01/02/2020
25.82,,FARINA Francesca,03,ATL.STUD. RIETI ANDREA MILARDI,3 se- 2,Ancona,11/01/2020
25.82,,TESSAROLO Zoe,03,ATL.VICENTINA,1 se- 2,Padova,01/02/2020
25.86,,BAJARDI Delia,03,C.U.S. TORINO,3 ba- 3,Ancona,16/02/2020
25.90,,CASTELLANI Francesca,99,ATL. ARCS CUS PERUGIA,1 se- 4,Ancona,18/01/2020
25.90,,EZEOHA Jennifer,04,C.U.S. PARMA,1 se- 3,Ancona,01/02/2020
25.90,,FINCO Andreanna,01,ATLETICA LONATO,1 se- 3,Padova,01/02/2020
25.90,,SPADA Anna,01,EDERA ATL. FORLI,4 ba- 2,Ancona,09/02/2020
25.91,,FONGARO Giulia,04,ATL.VICENTINA,1 se- 5,Padova,01/02/2020
25.92,,DURI Camilla,04,ATL.STUD. RIETI ANDREA MILARDI,2 ba- 4,Ancona,16/02/2020
25.94,,BRUGNOLI Aurora,04,FIAMME GIALLE G. SIMONI,3 ba- 4,Ancona,16/02/2020
25.96,,BATTISTELLA Arianna,02,ATL.VICENTINA,4 se- 1,Padova,11/01/2020
25.98,,FAISSAL Habiba,04,C.U.S. PARMA,1 su- 1,Parma,05/01/2020
25.99,,AGREITER Caren,96,SSV BRUNECK BRUNICO VOLKSBANK,2 ba- 8,Muenchen,12/01/2020
26.01,,SCIROCCHI Yasmin michelle,02,FIAMME GIALLE G. SIMONI,2 se- 4,Ancona,18/01/2020
26.03,,GATTI Alessia,02,ATL. LECCO-COLOMBO COSTRUZ.,2 se- 3,Padova,11/01/2020
26.04,,PONSICCHI Giuditta,02,A.S.D.  C.U.S. GENOVA,1 se- 4,Padova,25/01/2020
26.05,,INVERNIZZI Beatrice,01,BRACCO ATLETICA,2 se- 4,Padova,25/01/2020
26.06,,BORGOSANO Sofia,98,CUS PRO PATRIA MILANO,4 se- 3,Magglingen,25/01/2020
24.01,,FOLORUNSO Ayomide temilade,96,G.S. FIAMME ORO PADOVA,1 se- 1,Ancona,31/01/2021
24.43,,VANDI Elisabetta,00,G.S. FIAMME ORO PADOVA,2 se- 1,Ancona,31/01/2021
24.56,,GALUPPI Ludovica,05,BRACCO ATLETICA,1 fi- 1,Ancona,14/02/2021
24.59,,AMANI Marta amouhin,04,CUS PRO PATRIA MILANO,1 ba- 4,Ancona,14/02/2021
24.67,,TREVISAN Giancarla dimich,93,BRACCO ATLETICA,1 se- 3,Birmingham,31/01/2021
24.70,,AMANI Marta amouhin,04,CUS PRO PATRIA MILANO,2 fi- 1,Ancona,14/02/2021
24.70,,FAISSAL Habiba,04,C.U.S. PARMA,3 fi- 1,Ancona,14/02/2021
24.76,,FAISSAL Habiba,04,C.U.S. PARMA,1 ba- 1,Ancona,14/02/2021
24.79,,IEZZI Alessandra,02,BRACCO ATLETICA,1 fi- 1,Ancona,07/02/2021
24.87,,COLONNA Giulia,05,A.S.D. ACSI ITALIA ATLETICA,1 se- 1,Ancona,17/01/2021
24.90,,GALUPPI Ludovica,05,BRACCO ATLETICA,2 ba- 4,Ancona,14/02/2021
24.91,,RICCI Ginevra,02,ATL.STUD. RIETI ANDREA MILARDI,2 fi- 1,Ancona,07/02/2021
24.93,,EZEOHA Jennifer,04,C.U.S. PARMA,1 fi- 2,Ancona,14/02/2021
24.94,,IEZZI Alessandra,02,BRACCO ATLETICA,1 ba- 1,Ancona,07/02/2021
24.96,,ANGELINI Ilenia,03,ASA ASCOLI PICENO,1 fi- 2,Ancona,07/02/2021
24.99,,RICCI Ginevra,02,ATL.STUD. RIETI ANDREA MILARDI,1 ba- 2,Ancona,07/02/2021
25.00,,BATTISTELLA Arianna,02,ATL.VICENTINA,1 ba- 4,Ancona,07/02/2021
25.04,,VISENTIN Elisa,02,ASD ATLETICA BIOTEKNA,2 ba- 2,Ancona,07/02/2021
25.06,,NERVETTI Eleonora,02,ATL. PIACENZA,2 fi- 2,Ancona,07/02/2021
25.09,,COLONNA Giulia,05,A.S.D. ACSI ITALIA ATLETICA,3 se- 1,Ancona,31/01/2021
25.12,,DURI Camilla,04,ATL.STUD. RIETI ANDREA MILARDI,1 se- 1,Ancona,24/01/2021
25.12,,ANGELINI Ilenia,03,ASA ASCOLI PICENO,1 ba- 3,Ancona,07/02/2021
25.12,,DURI Camilla,04,ATL.STUD. RIETI ANDREA MILARDI,1 ba- 3,Ancona,14/02/2021
25.14,,VISENTIN Elisa,02,ASD ATLETICA BIOTEKNA,3 fi- 1,Ancona,07/02/2021
25.15,,FONGARO Giulia,04,ATL.VICENTINA,2 ba- 1,Ancona,14/02/2021
25.15,,CAMOSSI Caterina,04,C.U.S. TRIESTE,2 fi- 2,Ancona,14/02/2021
25.16,,BATTISTELLA Arianna,02,ATL.VICENTINA,4 fi- 1,Ancona,07/02/2021
25.16,,DURI Camilla,04,ATL.STUD. RIETI ANDREA MILARDI,4 fi- 1,Ancona,14/02/2021
25.17,,EZEOHA Jennifer,04,C.U.S. PARMA,1 ba- 2,Ancona,14/02/2021
25.18,,BONA Lisa,02,U.S. QUERCIA TRENTINGRANA,2 ba- 1,Ancona,07/02/2021
25.21,,BONORA Alessandra,00,ATL. RODENGO SAIANO MICO,1 se- 1,Padova,17/01/2021
25.21,,CAMOSSI Caterina,04,C.U.S. TRIESTE,2 ba- 3,Ancona,14/02/2021
25.22,,BONA Lisa,02,U.S. QUERCIA TRENTINGRANA,3 fi- 2,Ancona,07/02/2021
25.25,,EZEOHA Jennifer,04,C.U.S. PARMA,2 se- 1,Ancona,24/01/2021
25.27,,FONGARO Giulia,04,ATL.VICENTINA,2 se- 1,Padova,17/01/2021
25.27,,SARCINA Sofia elena,97,FUTURATHLETIC TEAM APULIA,1 se- 2,Ancona,31/01/2021
25.27,,FONGARO Giulia,04,ATL.VICENTINA,3 fi- 2,Ancona,14/02/2021
25.28,,BERTELLO Gaya,03,POLISPORT. NOVATLETICA CHIERI,4 fi- 2,Ancona,07/02/2021
25.30,,COLONNA Giulia,05,A.S.D. ACSI ITALIA ATLETICA,2 ba- 2,Ancona,14/02/2021
25.31,,GRISENTI Francesca,05,C.U.S. PARMA,1 se- 1,Padova,07/02/2021
25.32,,BERTELLO Gaya,03,POLISPORT. NOVATLETICA CHIERI,2 ba- 3,Ancona,07/02/2021
25.36,,PAOLETTI Lavinia,05,ATL.STUD. RIETI ANDREA MILARDI,3 ba- 3,Ancona,14/02/2021
25.37,,RICCI Ginevra,02,ATL.STUD. RIETI ANDREA MILARDI,4 se- 1,Ancona,31/01/2021
25.38,,ORFEO Francesca,05,ASD U.S. ATERNO PESCARA,3 ba- 1,Ancona,14/02/2021
25.40,,RUCCO Rita agnese,04,ALTERATLETICA LOCOROTONDO,3 se- 1,Ancona,24/01/2021
25.40,,CAVALLERI Valentina,95,C.S. ESERCITO,2 se- 2,Ancona,31/01/2021
25.44,,BRUNETTI Alessia,00,BRACCO ATLETICA,5 se- 1,Ancona,31/01/2021
25.45,,RUCCO Rita agnese,04,ALTERATLETICA LOCOROTONDO,3 ba- 4,Ancona,14/02/2021
25.46,,GALUPPI Ludovica,05,BRACCO ATLETICA,1 se- 7,Ancona,31/01/2021
25.46,,NERVETTI Eleonora,02,ATL. PIACENZA,3 ba- 1,Ancona,07/02/2021
25.48,,MANENTI Chiara,02,N.ATL. FANFULLA LODIGIANA,3 ba- 3,Ancona,07/02/2021
25.49,,SENATORE Simona,03,A.S.D. ATL. AGROPOLI,3 ba- 2,Ancona,07/02/2021
25.50,,KOUAKOU Moillet,99,ATL.VICENTINA,3 se- 1,Padova,17/01/2021
25.53,,BONA Lisa,02,U.S. QUERCIA TRENTINGRANA,3 se- 2,Ancona,31/01/2021
25.60,,ORFEO Francesca,05,ASD U.S. ATERNO PESCARA,1 se- 3,Ancona,24/01/2021
25.62,,COLONNA Giulia,05,A.S.D. ACSI ITALIA ATLETICA,4 fi- 2,Ancona,14/02/2021
25.65,,MANENTI Chiara,02,N.ATL. FANFULLA LODIGIANA,4 se- 2,Ancona,31/01/2021
25.66,,BONA Lisa,02,U.S. QUERCIA TRENTINGRANA,2 se- 1,Ancona,17/01/2021
25.66,,CIRILLO Sara,04,FIAMME GIALLE G. SIMONI,3 ba- 2,Ancona,14/02/2021
25.68,,PAOLETTI Lavinia,05,ATL.STUD. RIETI ANDREA MILARDI,1 se- 3,Ancona,31/01/2021
25.69,,SANTORINI Elena,04,ATL.VICENTINA,4 ba- 1,Ancona,14/02/2021
25.72,,GRISENTI Francesca,05,C.U.S. PARMA,4 ba- 2,Ancona,14/02/2021
25.76,,PAOLETTI Lavinia,05,ATL.STUD. RIETI ANDREA MILARDI,1 se- 2,Ancona,24/01/2021
25.78,,DE MARCHI Antonietta,04,G.S.ATL.DIL.LIB. PIOMBINO DESE,4 ba- 4,Ancona,14/02/2021
25.84,,SANTORINI Elena,04,ATL.VICENTINA,2 se- 1,Padova,07/02/2021
25.85,,MOGLIANI TARTABINI Melissa,02,GROTTINI TEAM RECANATI ASD,1 se- 1,Ancona,31/01/2021
25.88,,BERNARDI Giada,04,UISP ATLETICA SIENA,2 se- 2,Ancona,24/01/2021
25.90,,FAVARETTO Martina,95,ASD ATLETICA BIOTEKNA,4 se- 1,Padova,17/01/2021
25.90,,DANI Giulia,03,ATLETICA RIVIERA DEL BRENTA,2 se- 3,Ancona,31/01/2021
25.93,,GRISENTI Francesca,05,C.U.S. PARMA,1 se- 5,Ancona,31/01/2021
25.94,,CIRILLO Sara,04,FIAMME GIALLE G. SIMONI,1 se- 4,Ancona,31/01/2021
25.95,,DE MARCHI Antonietta,04,G.S.ATL.DIL.LIB. PIOMBINO DESE,3 se- 1,Padova,07/02/2021
25.98,,PAOLETTI Lavinia,05,ATL.STUD. RIETI ANDREA MILARDI,1 se- 7,Ancona,17/01/2021
25.99,,GADALETA Dalila teresa,03,ALTERATLETICA LOCOROTONDO,2 se- 4,Ancona,31/01/2021
26.00,,SIVIERO Arianna,00,ATLETICA LIBERTAS S.A.N.P.,1 se- 4,Padova,17/01/2021
26.01,,FRATOCCHI Chiara,03,ATL.STUD. RIETI ANDREA MILARDI,4 ba- 1,Ancona,07/02/2021
26.03,,GNAN Morgana,03,ASD ATLETICA  PRATO,2 se- 5,Ancona,31/01/2021
26.03,,FILIBERTI Lucrezia,04,ATL. STRONESE-NUOVA NORDAFFARI,4 ba- 3,Ancona,14/02/2021
26.06,,BORDONARO Delia,99,ATL. ARCS CUS PERUGIA,2 se- 3,Ancona,24/01/2021
26.08,,GADALETA Dalila teresa,03,ALTERATLETICA LOCOROTONDO,3 se- 2,Ancona,24/01/2021
26.09,,CAMPION Elena,03,ATLETICA SAN BIAGIO,1 se- 3,Padova,17/01/2021
26.09,,FEDRIGA Carlotta,04,EDERA ATL. FORLI,3 se- 1,Ancona,17/01/2021
26.09,,MANETTI Emma,02,BRACCO ATLETICA,2 ba- 4,Ancona,07/02/2021
26.14,,GUALANDI Sabrina,00,C.U.S. BOLOGNA A.S.D.,1 se- 4,Ancona,24/01/2021
26.16,,FRATOCCHI Chiara,03,ATL.STUD. RIETI ANDREA MILARDI,3 se- 4,Ancona,31/01/2021
26.17,,CIRILLO Sara,04,FIAMME GIALLE G. SIMONI,1 se- 2,Ancona,17/01/2021
26.17,,MAMBELLA Benedetta,04,ASD U.S. ATERNO PESCARA,3 se- 3,Ancona,31/01/2021
26.17,,GNAN Morgana,03,ASD ATLETICA  PRATO,4 ba- 3,Ancona,07/02/2021
26.21,,LUCARINI Martina,03,BRIXIA ATLETICA 2014 SSD SRL,1 se- 2,Padova,17/01/2021
26.21,,DANI Giulia,03,ATLETICA RIVIERA DEL BRENTA,2 se- 2,Padova,17/01/2021
26.24,,BERGAMIN Francesca,04,A.S.D. TEAM TREVISO,3 se- 2,Padova,17/01/2021
26.26,,GADALETA Dalila teresa,03,ALTERATLETICA LOCOROTONDO,3 ba- 4,Ancona,07/02/2021
26.27,,CALECA Laura,01,ATL. VERONA ASD PINDEMONTE,2 se- 3,Padova,17/01/2021
26.27,,CARTA Francesca,04,ATLETICA VIS ABANO,1 se- 2,Padova,07/02/2021
26.31,,GIBILISCO Corinne,02,ITALIA,3 se- 3,Ancona,24/01/2021
26.31,,FRATOCCHI Chiara,03,ATL.STUD. RIETI ANDREA MILARDI,4 se- 2,Ancona,24/01/2021
26.32,,SCORCELLETTI Sofia,00,S.E.F. STAMURA ANCONA A.S.D.,4 se- 4,Ancona,31/01/2021
26.34,,SALVATORI Sabrina,04,ASD ATLETICA GRAN SASSO TERAMO,3 se- 5,Ancona,31/01/2021
26.34,,FARINA Francesca,03,ATL.STUD. RIETI ANDREA MILARDI,5 se- 2,Ancona,31/01/2021
26.35,,VOLPATO Giada,04,ATLETICA RIVIERA DEL BRENTA,2 se- 2,Padova,07/02/2021
23.70,,FOLORUNSO Ayomide temilade,96,G.S. FIAMME ORO PADOVA,1 se- 1,Padova,12/02/2022
23.85,,SIRAGUSA Irene,93,C.S. ESERCITO,1 se- 1,Ancona,29/01/2022
24.07,,POLINARI Anna,99,C.S. CARABINIERI SEZ. ATLETICA,2 se- 1,Padova,12/02/2022
24.19,,GALUPPI Ludovica,05,BRACCO ATLETICA,1 fi- 1,Ancona,20/02/2022
24.40,,VISENTIN Elisa,02,ASD ATLETICA BIOTEKNA,3 se- 1,Padova,12/02/2022
24.43,,AMANI Marta amouhin,04,CUS PRO PATRIA MILANO,1 fi- 1,Ancona,06/02/2022
24.44,,GALUPPI Ludovica,05,BRACCO ATLETICA,1 ba- 3,Ancona,20/02/2022
24.55,,ANGELINI Ilenia,03,ASA ASCOLI PICENO,2 fi- 1,Ancona,06/02/2022
24.61,,VISENTIN Elisa,02,ASD ATLETICA BIOTEKNA,1 se- 1,Padova,30/01/2022
24.64,,AMANI Marta amouhin,04,CUS PRO PATRIA MILANO,1 ba- 4,Ancona,06/02/2022
24.72,,MARCELLO Elisa,06,ATL VALERIA,2 fi- 1,Ancona,20/02/2022
24.81,,ANGELINI Ilenia,03,ASA ASCOLI PICENO,1 ba- 3,Ancona,06/02/2022
24.84,,OBIJIAKU Ugochinyere amanda,03,A.S. ATLETICA VIRTUS LUCCA,2 se- 4,Columbia,22/01/2022
24.84,,RIVA Giulia,92,G.S. FIAMME ORO PADOVA,1 se- 2,Padova,12/02/2022
24.85,,MARCELLO Elisa,06,ATL VALERIA,1 ba- 2,Ancona,20/02/2022
24.86,,OBIJIAKU Ugochinyere amanda,03,A.S. ATLETICA VIRTUS LUCCA,3 se- 4,Clemson,15/01/2022
24.87,,MUSICA Agnese,05,POLISPORT. NOVATLETICA CHIERI,1 se- 1,Padova,30/01/2022
24.99,,BONORA Alessandra,00,BRACCO ATLETICA,1 se- 1,Padova,09/01/2022
24.99,,KABO Fatoumata,01,ATL. CARPENEDOLO,2 se- 1,Padova,30/01/2022
25.01,,NARDELLI Petra,96,A.S.D. SUEDTIROL TEAM CLUB,4 se- 1,Padova,12/02/2022
25.02,,FONGARO Giulia,04,ATL.VICENTINA,2 ba- 3,Ancona,06/02/2022
25.07,,BRUNETTI Alessia,00,BRACCO ATLETICA,2 se- 1,Ancona,29/01/2022
25.10,,CIRILLO Sara,04,FIAMME GIALLE G. SIMONI,1 se- 2,Ancona,15/01/2022
25.10,,MUSICA Agnese,05,POLISPORT. NOVATLETICA CHIERI,1 ba- 1,Ancona,20/02/2022
25.11,,KEBE Sokhona,98,C.U.S. PARMA,1 se- 1,Ancona,15/01/2022
25.11,,MUSICA Agnese,05,POLISPORT. NOVATLETICA CHIERI,3 fi- 1,Ancona,20/02/2022
25.12,,FONGARO Giulia,04,ATL.VICENTINA,3 fi- 1,Ancona,06/02/2022
25.15,,TRETTEL Sofia,04,U.S. QUERCIA TRENTINGRANA,4 fi- 1,Ancona,06/02/2022
25.19,,BAMBA Makissia,04,ATL. PIANURA BERGAMASCA,1 se- 2,Padova,30/01/2022
25.20,,BAMBA Makissia,04,ATL. PIANURA BERGAMASCA,1 fi- 2,Ancona,06/02/2022
25.20,,PAOLETTI Lavinia,05,ESERCITO SPORT & GIOVANI,2 ba- 3,Ancona,20/02/2022
25.23,,GRISENTI Francesca,05,C.U.S. PARMA,2 se- 2,Ancona,15/01/2022
25.26,,DI BENEDETTO Giulia,05,A.S.D. ACSI ITALIA ATLETICA,1 ba- 4,Ancona,20/02/2022
25.27,,PAOLETTI Lavinia,05,ESERCITO SPORT & GIOVANI,4 fi- 1,Ancona,20/02/2022
25.29,,PAGLIARINI Alice,06,ATLETICA FANO TECHFEM,3 se- 1,Ancona,29/01/2022
25.29,,TRETTEL Sofia,04,U.S. QUERCIA TRENTINGRANA,2 ba- 4,Ancona,06/02/2022
25.31,,TRETTEL Sofia,04,U.S. QUERCIA TRENTINGRANA,2 se- 2,Padova,30/01/2022
25.31,,FEDRIGA Carlotta,04,EDERA ATL. FORLI,2 fi- 2,Ancona,06/02/2022
25.32,,FONGARO Giulia,04,ATL.VICENTINA,2 se- 1,Padova,09/01/2022
25.32,,BAMBA Makissia,04,ATL. PIANURA BERGAMASCA,1 ba- 1,Ancona,06/02/2022
25.35,,GNAN Morgana,03,ASD ATLETICA  PRATO,3 ba- 4,Ancona,06/02/2022
25.36,,DE MARCHI Antonietta,04,ASSINDUSTRIA SPORT,2 se- 2,Padova,12/02/2022
25.37,,PAOLETTI Lavinia,05,ESERCITO SPORT & GIOVANI,1 se- 2,Ancona,29/01/2022
25.38,,GHERGO Angelica,02,C.S. ESERCITO,2 se- 1,Ancona,15/01/2022
25.40,,MENOTTI Chiara,04,ATL. AVIS MACERATA,4 ba- 4,Ancona,06/02/2022
25.42,,BERNARDI Giada,04,UISP ATLETICA SIENA,1 se- 3,Ancona,29/01/2022
25.42,,FEDRIGA Carlotta,04,EDERA ATL. FORLI,1 ba- 2,Ancona,06/02/2022
25.44,,CONTRAN Ilaria,05,SAFATLETICA PIEMONTE ASD,2 ba- 4,Ancona,20/02/2022
25.45,,GNAN Morgana,03,ASD ATLETICA  PRATO,3 fi- 2,Ancona,06/02/2022
25.49,,ALMICI Alexandra,02,ATL. BS '50 METALLURG. S.MARCO,3 se- 1,Padova,30/01/2022
25.50,,ZAMPOU Awa,01,ATL. SALETTI,3 se- 2,Padova,12/02/2022
25.51,,FEDRIGA Carlotta,04,EDERA ATL. FORLI,1 se- 3,Ancona,15/01/2022
25.51,,BRUNO Letizia,04,U.S. FOGGIA ATL. LEGGERA,2 ba- 1,Ancona,06/02/2022
25.52,,AVIGNI Ludovica,06,N. ATL. VARESE,3 ba- 3,Ancona,20/02/2022
25.54,,TASSANI Daniela,97,ATL. VIS NOVA GIUSSANO,1 se- 3,Padova,30/01/2022
25.57,,FONGARO Giulia,04,ATL.VICENTINA,3 se- 2,Padova,30/01/2022
25.58,,GIBILISCO Corinne,02,ITALIA,2 se- 4,Mannheim,16/01/2022
25.60,,TRETTEL Sofia,04,U.S. QUERCIA TRENTINGRANA,3 se- 1,Ancona,15/01/2022
25.60,,BERNARDI Giada,04,UISP ATLETICA SIENA,2 ba- 2,Ancona,06/02/2022
25.61,,PAGLIARINI Alice,06,ATLETICA FANO TECHFEM,2 ba- 2,Ancona,20/02/2022
25.63,,FARINA Francesca,03,ATL.STUD. RIETI ANDREA MILARDI,2 se- 2,Ancona,29/01/2022
25.66,,MENOTTI Chiara,04,ATL. AVIS MACERATA,2 se- 3,Ancona,29/01/2022
25.67,,CONTRAN Ilaria,05,SAFATLETICA PIEMONTE ASD,1 fi- 2,Ancona,20/02/2022
25.67,,TURCHI Melissa,06,NUOVA POLISPORT. A. CONSOLINI,2 ba- 1,Ancona,20/02/2022
25.68,,BERNARDI Giada,97,S.E.F. STAMURA ANCONA A.S.D.,3 se- 2,Ancona,15/01/2022
25.68,,BERTELLO Gaya,03,POLISPORT. NOVATLETICA CHIERI,4 se- 1,Padova,30/01/2022
25.72,,TEMPORIN Sveva,03,BRACCO ATLETICA,3 ba- 2,Ancona,06/02/2022
25.73,,MENOTTI Chiara,04,ATL. AVIS MACERATA,2 se- 3,Ancona,15/01/2022
25.73,,BRUNO Letizia,04,U.S. FOGGIA ATL. LEGGERA,4 se- 1,Ancona,15/01/2022
