Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
8.77,,VELLECCO Manuela,86,FONDIARIA - SAI ATLETICA,3 fi- 1,Ancona,24/01/2009
8.77,,ARIENTI Alessandra,85,ASD INTERFLUMINA E' PIU' POMI',1 ba- 1,Castenedolo,25/01/2009
8.77,,ZANABONI Sara,88,ATL. BRESCIA 1950,3 fi- 1,Magglingen,08/02/2009
8.77,,SQUASSABIA Ginevra,90,ITALGEST ATHLETIC CLUB,4 ba- 1,Torino,21/02/2009
8.77,,ARIENTI Alessandra,85,ASD INTERFLUMINA E' PIU' POMI',7 fi- 1,Torino,21/02/2009
8.77,,FEUDATARI Alessandra,91,ASD INTERFLUMINA E' PIU' POMI',4 ba- 1,Ancona,27/02/2010
8.77,,MALAMO Rachel,96,ATL. STUDENTESCA CA.RI.RI,3 fi- 1,Ancona,08/02/2015
8.77,,GYEDU Abigail,97,GS VALSUGANA TRENTINO,4 ba- 1,Padova,21/02/2015
8.77,,MOSETTI Nicla,97,C.U.S. TRIESTE,6 se- 1,Lione,28/02/2015
8.77,,GUIZZETTI Linda,98,BRIXIA ATLETICA 2014 SSD SRL,3 fi- 1,Ancona,05/02/2017
8.77,,PENNELLA Paola,87,ATLETICA FIRENZE MARATHON S.S.,1 ba- 1,Firenze,12/02/2017
8.77,,MULATERO Agnese,97,ASDP ATLETICA PINEROLO,1 fi- 1,Nampa,12/01/2018
8.77,,RICCI Elena,88,ATL. ARCS CUS PERUGIA,3 fi- 1,Ancona,20/01/2018
8.77,,MARTINI Miriam,97,C.U.S. TRIESTE,4 fi- 1,Ancona,04/02/2018
8.77,,DE MEO Fabrizia,00,U.S. FOGGIA ATL. LEGGERA,4 ex- 1,Nantes,03/03/2018
8.78,,NICOLUSSI Margherita,76,G.S. FORESTALE,1 ba- 2,Firenze,20/01/2007
8.78,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 ba- 2,Firenze,27/01/2007
8.78,,RICALI Cecilia,85,G.S. FIAMME AZZURRE,5 se- 1,Ancona,28/01/2007
8.78,,PENNELLA Giulia,89,FONDIARIA - SAI ATLETICA,1 ba- 2,Genova,24/02/2007
8.78,,MARTANI Greta,86,C.U.S. PARMA,3 fi- 1,Genova,24/02/2007
8.78,,ARIENTI Alessandra,85,ASD INTERFLUMINA E' PIU' POMI',2 fi- 1,Castenedolo,01/02/2009
8.78,,SQUASSABIA Ginevra,90,ITALGEST ATHLETIC CLUB,5 ba- 1,Metz,28/02/2009
8.78,,SPADONI Daniela,91,CUS URBINO,3 fi- 1,Ancona,13/02/2010
8.78,,MASSACCISI Jennifer,88,TECNO ADRIATLETICA MARCHE,1 ba- 1,Ancona,22/01/2011
8.78,,ARCIONI Flavia,77,G.S. FORESTALE,1 ba- 2,Roma,30/01/2011
8.78,,FEUDATARI Alessandra,91,ASD INTERFLUMINA E' PIU' POMI',2 ba- 1,Modena,05/02/2011
8.78,,LATINI Giulia,91,G.S. FORESTALE,2 fi- 1,Ancona,05/02/2011
8.78,,TESSARO Giulia,85,G.S. FIAMME ORO PADOVA,3 fi- 1,Modena,05/02/2011
8.78,,PALANDRI Rebecca,94,A.S.D. ACSI ITALIA ATLETICA,1 fi- 1,Firenze,25/01/2014
8.78,,CARMASSI Giada,94,ATLETICA BRUGNERA FRIULINTAGLI,1 ba- 1,Udine,01/02/2014
8.78,,BIANCHI Carolina,88,ATL. LUGO,5 fi- 1,Modena,01/02/2014
8.78,,GIOIA Maria helena,81,S.S. LAZIO ATLETICA LEGGERA,1 fi- 1,Ancona,12/02/2014
8.78,,MORASSUTTI Virginia,95,ASSINDUSTRIA SPORT PADOVA,5 ex- 1,Halle,01/03/2014
8.78,,GARGANTINI Giulia,93,ATLETICA MONZA,2 ba- 1,Ancona,08/02/2015
8.78,,GIANNARELLI Virginia,95,ASD SPECTEC DUFERCO CARISPEZIA,5 fi- 1,Ancona,08/02/2015
8.78,,SPORTOLETTI Giulia,96,TEAM-A LOMBARDIA,2 fi- 1,Bergamo,14/02/2015
8.78,,GARGANTINI Giulia,93,ATLETICA MONZA,5 ba- 1,Padova,21/02/2015
8.78,,GYEDU Abigail,97,ATL. BRESCIA 1950,1 fi- 1,Padova,08/01/2017
8.78,,PENNELLA Paola,87,ATLETICA FIRENZE MARATHON S.S.,2 ba- 1,Ancona,29/01/2017
8.78,,PENNELLA Paola,87,ATLETICA FIRENZE MARATHON S.S.,3 fi- 1,Ancona,29/01/2017
8.78,,PETAGNA Noemy,00,ATHLETIC CLUB FIREX BELLUNO,5 fi- 1,Ancona,04/02/2018
8.79,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 ba- 1,Rieti,28/01/2007
8.79,,SAVASTA Lucrezia,89,A.S.D. C.U.S. PALERMO,2 ba- 1,Magglingen,03/02/2008
8.79,,FRANZON Silvia,84,C.S. ESERCITO,3 ba- 1,Ancona,16/02/2008
8.79,,MASINI Ilaria,78,A.S.D.  C.U.S. GENOVA,3 se- 2,Genova,17/02/2008
8.79,,GARGANTINI Giulia,93,ATLETICA MONZA,3 ba- 1,Ancona,09/02/2014
8.79,,MULATERO Agnese,97,ASDP ATLETICA PINEROLO,3 fi- 1,Lione,17/01/2015
8.79,,BATTAGLIA Flavia,93,BRACCO ATLETICA,3 ba- 1,Ancona,29/01/2017
8.79,,GUIZZETTI Linda,98,BRIXIA ATLETICA 2014 SSD SRL,1 sf- 1,Ancona,05/02/2017
8.79,,RICCI Elena,88,ATL. ARCS CUS PERUGIA,4 ba- 1,Ancona,18/02/2017
8.79,,PORFIRI Sara,92,ATL. AVIS MACERATA,2 ba- 1,Ancona,13/01/2018
8.79,,MONTAGNA Sofia,99,ATLETICA VIGEVANO,4 sf- 1,Ancona,04/02/2018
8.80,,MARCHETTI Erica,81,TOSCANA ATL.EMPOLI,2 se- 2,Firenze,14/01/2007
8.80,,ARIENTI Alessandra,85,A.ATL. INTERFLUMINA,2 ba- 1,Saronno,21/01/2007
8.80,,ARIENTI Alessandra,85,A.ATL. INTERFLUMINA,1 fi- 1,Castenedolo,28/01/2007
8.80,,SAVASTA Lucrezia,89,A.S.D. C.U.S. PALERMO,2 fi- 1,Magglingen,02/02/2008
8.80,,SQUASSABIA Ginevra,90,ITALGEST ATHLETIC CLUB,2 ba- 2,Modena,16/01/2010
8.80,,TESSARO Giulia,85,G.S. FIAMME ORO PADOVA,1 ba- 2,Ancona,23/01/2010
8.80,,ALBERTONI Roberta,93,GS VALSUGANA TRENTINO,4 su- 1,Amburgo,05/03/2011
8.80,,FOLORUNSO Ayomide temilade,96,C.U.S. PARMA,3 fi- 1,Ancona,25/01/2014
8.80,,CARMASSI Giada,94,ATLETICA BRUGNERA FRIULINTAGLI,1 ba- 1,Udine,26/01/2014
8.80,,ZANABONI Sara,88,ATL. BRESCIA 1950,3 se- 1,Saronno,15/02/2014
8.80,,PALANDRI Rebecca,94,A.S.D. ACSI ITALIA ATLETICA,2 ba- 1,Modena,24/01/2015
8.80,,PALANDRI Rebecca,94,A.S.D. ACSI ITALIA ATLETICA,1 ba- 2,Ancona,08/02/2015
8.80,,NEBOLI Alessandra,92,N. ATL. VARESE,3 fi- 1,Bergamo,14/02/2015
8.80,,CAVALLI Francesca,91,PRO SESTO ATL.,4 fi- 1,Bergamo,14/02/2015
8.80,,GYEDU Abigail,97,GS VALSUGANA TRENTINO,1 fi- 1,Modena,01/03/2015
8.80,,PENNELLA Paola,87,ATLETICA FIRENZE MARATHON S.S.,4 ba- 1,Modena,14/01/2017
8.80,,GYEDU Abigail,97,ATL. BRESCIA 1950,4 fi- 1,Padova,22/01/2017
8.80,,BATTAGLIA Flavia,93,BRACCO ATLETICA,4 fi- 1,Ancona,29/01/2017
8.80,,NEBOLI Alessandra,92,N. ATL. VARESE,2 se- 1,Bergamo,11/02/2017
8.80,,GUIZZETTI Linda,98,BRIXIA ATLETICA 2014 SSD SRL,4 ba- 2,Ancona,18/02/2017
8.80,,PENNELLA Paola,87,ATLETICA FIRENZE MARATHON S.S.,4 ba- 3,Ancona,18/02/2017
8.80,,GUIZZETTI Linda,98,ATLETICA MONZA,1 ba- 1,Aosta,14/01/2018
8.80,,GARGANTINI Giulia,93,ATLETICA MONZA,4 ba- 3,Ancona,17/02/2018
8.81,,TREVISAN Elisa,80,G.S. FIAMME AZZURRE,2 se- 1,Ancona,17/01/2008
8.81,,SAVASTA Lucrezia,89,A.S.D. C.U.S. PALERMO,2 fi- 1,Saronno,27/01/2008
8.81,,ARCIONI Flavia,77,G.S. FORESTALE,1 ba- 3,Modena,02/02/2008
8.81,,GENERO Chiara,96,A.S.D. ATLETICA ALBA,1 fi- 1,Bra,12/01/2014
8.81,,GARGANTINI Giulia,93,ATLETICA MONZA,1 fi- 1,Saronno,01/02/2014
8.81,,OKI Desola madelaine,99,C.U.S. PARMA,1 ba- 1,Modena,10/01/2015
8.81,,SPORTOLETTI Giulia,96,TEAM-A LOMBARDIA,1 se- 1,Padova,10/01/2015
8.82,,ARIENTI Alessandra,85,A.ATL. INTERFLUMINA,3 fi- 1,Saronno,21/01/2007
8.82,,TREVISAN Elisa,80,G.S. FIAMME AZZURRE,2 se- 2,Ancona,17/01/2008
8.82,,ZERBINI Silvia,94,CUS PISA ATLETICA CASCINA,2 ba- 2,Ancona,09/02/2014
8.82,,PANIZ Maria,94,CUS PISA ATLETICA CASCINA,5 fi- 1,Ancona,09/02/2014
8.82,,ZANABONI Sara,88,ATL. BRESCIA 1950,2 se- 2,Saronno,15/02/2014
8.82,,CARMASSI Giada,94,ATLETICA BRUGNERA FRIULINTAGLI,5 ba- 2,Ancona,22/02/2014
8.82,,MORASSUTTI Virginia,95,ASSINDUSTRIA SPORT PADOVA,5 se- 1,Halle,01/03/2014
8.82,,GUIZZETTI Linda,98,BRIXIA ATLETICA 2014 SSD SRL,2 se- 1,Padova,15/01/2017
8.83,,CHIANI Cristina,84,C.S. ESERCITO,4 fi- 1,Modena,27/01/2007
8.83,,TORRES Iselda,82,ASSINDUSTRIA SPORT PADOVA,2 ba- 1,Ancona,10/02/2007
8.83,,SPREAFICO Laura,89,ATL. LECCO-COLOMBO COSTRUZ.,5 fi- 2,Genova Palasport,11/02/2007
8.83,,RICALI Cecilia,85,G.S. FIAMME AZZURRE,5 ba- 3,Ancona,17/02/2007
8.83,,SAVASTA Lucrezia,89,A.S.D. C.U.S. PALERMO,2 ba- 2,Magglingen,02/02/2008
8.83,,SAVASTA Lucrezia,89,A.S.D. C.U.S. PALERMO,1 ba- 1,Ancona,09/02/2008
8.83,,MASSACCISI Jennifer,88,TECNO ADRIATLETICA MARCHE,1 sf- 2,Ancona,09/02/2008
8.83,,TREVISAN Elisa,80,G.S. FIAMME AZZURRE,1 fi- 1,Udine,23/01/2011
8.83,,ARCIONI Flavia,77,G.S. FORESTALE,3 fi- 1,Roma,23/01/2011
8.83,,GIOIA Maria helena,81,S.S. LAZIO ATLETICA LEGGERA,1 ba- 1,Roma,19/01/2014
8.83,,PALANDRI Rebecca,94,A.S.D. ACSI ITALIA ATLETICA,1 fi- 1,Ancona,19/01/2014
8.83,,PENNELLA Paola,87,ATL. SESTESE FEMMINILE,2 fi- 1,Firenze,25/01/2014
8.83,,GENERO Chiara,96,A.S.D. ATLETICA ALBA,3 fi- 1,Ancona,09/02/2014
8.83,,ZECCHI Silvia,93,ASD ATLETICA  PRATO,6 fi- 1,Ancona,09/02/2014
8.83,,GENERO Chiara,96,A.S.D. ATLETICA ALBA,6 ba- 2,Ancona,22/02/2014
8.83,,GARGANTINI Giulia,93,ATLETICA MONZA,3 ba- 1,Magglingen,28/01/2017
8.83,,GENERO Chiara,96,C.U.S. TORINO,3 fi- 1,Modena,11/02/2017
8.84,,CHIANI Cristina,84,C.S. ESERCITO,2 ba- 2,Ancona,10/02/2007
8.84,,FALCHI Monica,76,AS DELOGU NUORO,1 fi- 1,Iglesias,03/02/2008
8.84,,SAVASTA Lucrezia,89,A.S.D. C.U.S. PALERMO,3 fi- 1,Magglingen,03/02/2008
8.84,,MASSACCISI Jennifer,88,TECNO ADRIATLETICA MARCHE,1 su- 1,Ancona,16/01/2011
8.84,,TESSARO Giulia,85,G.S. FIAMME ORO PADOVA,2 ba- 1,Ancona,22/01/2011
8.84,,ARCIONI Flavia,77,G.S. FORESTALE,1 ba- 3,Roma,23/01/2011
8.84,,ZANABONI Sara,88,ATL. BRESCIA 1950 ISPA GROUP,1 fi- 1,Aosta,23/01/2011
8.84,,NEBOLI Alessandra,92,N. ATL. VARESE,1 ba- 2,Ancona,12/02/2011
8.84,,SCARDANZAN Elisa,85,ATHLETIC CLUB BELLUNO,5 ba- 3,Ancona,19/02/2011
8.84,,PANIZ Maria,94,CUS PISA ATLETICA CASCINA,1 fi- 1,Padova,25/01/2014
8.84,,GARGANTINI Giulia,93,ATLETICA MONZA,2 fi- 1,Magglingen,28/01/2017
8.84,,NEBOLI Alessandra,92,N. ATL. VARESE,2 fi- 1,Modena,04/02/2017
8.84,,CAVALLI Francesca,91,PRO SESTO ATL.,2 se- 2,Bergamo,11/02/2017
8.85,,FRANZON Silvia,84,C.S. ESERCITO,1 se- 1,Ancona,20/01/2007
8.85,,CHIANI Cristina,84,C.S. ESERCITO,3 fi- 1,Ancona,10/02/2007
8.85,,TREVISAN Elisa,80,G.S. FIAMME AZZURRE,1 ba- 1,Modena,12/01/2008
8.85,,MASSACCISI Jennifer,88,TECNO ADRIATLETICA MARCHE,3 se- 2,Ancona,17/01/2008
8.85,,FAZIO TIRROZZO Silvia,85,GS VALSUGANA TRENTINO,3 fi- 1,Saronno,27/01/2008
8.85,,LATINI Giulia,91,G.S. FORESTALE,3 fi- 1,Roma,30/01/2011
8.85,,ALBERTONI Roberta,93,GS VALSUGANA TRENTINO,1 fi- 1,Ancona,12/02/2011
8.85,,ZECCHI Silvia,93,ASD ATLETICA  PRATO,2 fi- 1,Ancona,12/02/2011
8.86,,DOVERI Francesca,82,C.S. ESERCITO,3 se- 2,Firenze,14/01/2007
8.86,,BOFFELLI Valentina,78,G.S. FORESTALE,2 se- 1,Ancona,20/01/2007
8.86,,TREVISAN Elisa,80,G.S. FIAMME AZZURRE,1 fi- 1,Udine,15/01/2011
8.86,,SCARDANZAN Elisa,85,ATHLETIC CLUB BELLUNO,3 ba- 1,Modena,15/01/2011
8.86,,FEUDATARI Alessandra,91,ASD INTERFLUMINA E' PIU' POMI',3 fi- 1,Modena,15/01/2011
8.86,,TOMADIN Elen,88,C.U.S. TRIESTE,1 ba- 1,Udine,05/02/2011
8.86,,SQUASSABIA Ginevra,90,CAMELOT,4 fi- 1,Ancona,12/02/2011
8.86,,SQUASSABIA Ginevra,90,CAMELOT,4 ba- 2,Ancona,19/02/2011
8.87,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 fi- 1,Rieti,28/01/2007
8.87,,ARIENTI Alessandra,85,A.ATL. INTERFLUMINA,5 ba- 1,Ancona,17/02/2007
8.87,,MARTANI Greta,86,C.U.S. PARMA,5 ba- 2,Ancona,17/02/2007
8.87,,RICALI Cecilia,85,G.S. FIAMME AZZURRE,4 fi- 1,Genova,24/02/2007
8.87,,SQUASSABIA Ginevra,90,CAMELOT,1 ba- 2,Modena,15/01/2011
8.87,,SQUASSABIA Ginevra,90,CAMELOT,1 ba- 1,Modena,22/01/2011
8.87,,ZANABONI Sara,88,ATL. BRESCIA 1950 ISPA GROUP,2 ba- 1,Magglingen,05/02/2011
8.88,,FRANZON Silvia,84,C.S. ESERCITO,1 fi- 1,Ancona,20/01/2007
8.88,,SPREAFICO Laura,89,ATL. LECCO-COLOMBO COSTRUZ.,2 fi- 1,Castenedolo,28/01/2007
8.88,,MARTANI Greta,86,C.U.S. PARMA,3 ba- 2,Genova,24/02/2007
8.88,,SQUASSABIA Ginevra,90,CAMELOT,4 fi- 1,Modena,15/01/2011
8.88,,LATINI Giulia,91,G.S. FORESTALE,2 ba- 2,Roma,30/01/2011
8.88,,BUSOLLI Giada,93,GS VALSUGANA TRENTINO,3 fi- 1,Ancona,12/02/2011
8.88,,KASTL Marion,93,ASV S.V. LANA - RAIKA,4 fi- 1,Ancona,12/02/2011
8.88,,BOCCARDO Carol,93,CUS PISA ATLETICA CASCINA,5 ba- 2,Ancona,19/02/2011
8.89,,TAUBER Christina,88,SSV BRUNECK BRUNICO VOLKSBANK,4 fi- 1,Padova,10/02/2007
8.89,,SPREAFICO Laura,89,ATL. LECCO-COLOMBO COSTRUZ.,6 ba- 2,Ancona,17/02/2007
8.89,,SCARDANZAN Elisa,85,ATHLETIC CLUB BELLUNO,1 fi- 1,Pergine Valsugana,05/02/2011
8.90,,PENNELLA Giulia,89,FONDIARIA - SAI ATLETICA,1 ba- 1,Firenze,20/01/2007
8.90,,SPREAFICO Laura,89,ATL. LECCO-COLOMBO COSTRUZ.,3 ba- 1,Saronno,21/01/2007
8.90,,SPREAFICO Laura,89,ATL. LECCO-COLOMBO COSTRUZ.,4 ba- 1,Genova Palasport,11/02/2007
8.91,,TAUBER Christina,88,SSV BRUNECK BRUNICO VOLKSBANK,2 ba- 2,Padova,10/02/2007
8.92,,MARAN Elena,87,ATL. STUDENTESCA CA.RI.RI,2 fi- 1,Modena,13/01/2007
8.93,,RICALI Cecilia,85,G.S. FIAMME AZZURRE,1 ba- 1,Genova,24/02/2007
8.93,,MECIANI Camilla,89,JAKY-TECH APUANA,2 ba- 2,Genova,24/02/2007
