Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
7.63,,CRAVCENCO Alina,89,TOSCANA ATL.EMPOLI NISSAN,1 ba- 1,Padova,17/01/2016
7.63,,PENNELLA Giulia,89,C.S. ESERCITO,2 fi- 1,Ancona,24/01/2016
7.63,,BONICALZA Sofia,98,PRO SESTO ATL.,1 ba- 2,Magglingen,30/01/2016
7.63,,MAFFIOLETTI Marta nicole,91,BRACCO ATLETICA,4 ba- 1,Magglingen,30/01/2016
7.63,,LORENZETTO Martina,92,BRACCO ATLETICA,1 fi- 1,Padova,31/01/2016
7.63,,BESANA Laura rita,98,GEAS ATLETICA,1 se- 3,Bergamo,31/01/2016
7.63,,IORI Eleonora,98,A.S. LA FRATELLANZA 1874,2 sf- 1,Ancona,06/02/2016
7.63,,BOATENG Georgina,96,ASD INTERFLUMINA E' PIU' POMI',1 fi- 2,Modena,20/02/2016
7.63,,MAFFIOLETTI Marta nicole,91,BRACCO ATLETICA,2 ba- 3,Ancona,06/03/2016
7.63,,ARCIONI Giulia,86,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 2,Roma,15/01/2017
7.63,,ARCIONI Giulia,86,C.S. CARABINIERI SEZ. ATLETICA,6 fi- 1,Ancona,22/01/2017
7.63,,TORRETI Flavia,97,ATL.STUD. RIETI ANDREA MILARDI,7 fi- 1,Ancona,22/01/2017
7.63,,MAFFIOLETTI Marta nicole,91,BRACCO ATLETICA,2 fi- 1,Magglingen,28/01/2017
7.63,,MORONI Micaela,96,ATL. ARCS CUS PERUGIA,1 fi- 1,Reims,29/01/2017
7.63,,MAESTRINI Camilla,99,BRIXIA ATLETICA 2014 SSD SRL,6 sf- 1,Ancona,19/02/2017
7.63,,MAFFIOLETTI Marta nicole,91,BRACCO ATLETICA,7 fi- 1,Ancona,19/02/2017
7.63,,FAVARETTO Martina,95,GA ARISTIDE COIN VENEZIA 1949,8 fi- 1,Ancona,19/02/2017
7.63,,MAESTRINI Camilla,99,BRIXIA ATLETICA 2014 SSD SRL,6 se- 1,Halle,04/03/2017
7.63,,ZUECCO Margherita,00,ATL.VICENTINA,1 se- 1,Bergamo,13/01/2018
7.64,,GERVASI Chiara,86,FONDIARIA - SAI ATLETICA,3 fi- 1,Genova,05/02/2005
7.64,,ZANETTE Francesca,82,C.U.S. PADOVA,2 ba- 2,Ancona,19/02/2005
7.64,,PISTONE Anita sebastiana,76,CAMELOT,2 ba- 5,Ancona,19/02/2005
7.64,,TOMASINI Doris,84,U.S. QUERCIA ROVERETO,2 fi- 1,Modena,21/01/2006
7.64,,PACINI Claudia,86,TOSCANA ATL.EMPOLI,1 ba- 7,Modena,04/02/2006
7.64,,PACINI Claudia,86,TOSCANA ATL.EMPOLI,3 fi- 1,Modena,04/02/2006
7.64,,DRAISCI Ilenia,89,FONDIARIA - SAI ATLETICA,1 fi- 1,Ancona,12/02/2006
7.64,,ALLOH Audrey,87,ATLETICA FIRENZE MARATHON S.S.,1 fi- 1,Firenze,27/01/2007
7.64,,BAGGIO Claudia,84,GS VALSUGANA TRENTINO,1 ba- 4,Padova,03/02/2007
7.64,,COLOMBO Roberta,89,N.ATL. FANFULLA LODIGIANA,2 se- 2,Vittel,04/03/2007
7.64,,BELLANOVA RIVOIR Daniela,76,G.S. FIAMME AZZURRE,1 ba- 1,Ancona,03/02/2008
7.64,,TOMASINI Doris,84,U.S. QUERCIA ROVERETO,1 ba- 1,Pergine,16/02/2008
7.64,,DE CESARIS Rita,82,C.S. ESERCITO,3 ba- 3,Genova,24/02/2008
7.64,,FERRERO Cristina,90,ATL. ALESSANDRIA,4 ba- 1,Genova,24/02/2008
7.64,,PAOLETTA Jessica,88,ATL. STUDENTESCA CA.RI.RI,4 ba- 3,Genova,24/02/2008
7.64,,PAOLETTA Jessica,88,C.S. ESERCITO,1 fi- 1,Rieti,11/01/2009
7.64,,RAMINI Francesca,88,SPORT ATL. FERMO,3 ba- 1,Ancona,17/01/2009
7.64,,GRILLO Manuela,77,G.S. FORESTALE,2 su- 1,Aosta,01/02/2009
7.64,,COLOMBO Roberta,89,N.ATL. FANFULLA LODIGIANA,5 fi- 1,Ancona,15/02/2009
7.64,,TOMASINI Doris,84,U.S. QUERCIA TRENTINGRANA,1 ba- 5,Modena,06/02/2010
7.64,,STRATI Laura,90,ATL.VICENTINA,1 fi- 1,Padova,06/02/2010
7.64,,D'ANGELO Michela,89,ITALGEST ATHLETIC CLUB,2 ba- 2,Ancona,14/02/2010
7.64,,STRATI Laura,90,ATL.VICENTINA,3 ba- 2,Ancona,14/02/2010
7.64,,RAMINI Francesca,88,SPORT ATL. FERMO,1 fi- 1,Ancona,08/01/2011
7.64,,RAMINI Francesca,88,SPORT ATL. FERMO,1 ba- 1,Ancona,15/01/2011
7.64,,TOMASINI Doris,84,U.S. QUERCIA TRENTINGRANA,1 ba- 6,Modena,15/01/2011
7.64,,D'ANGELO Michela,89,CAMELOT,1 fi- 1,Modena,22/01/2011
7.64,,TOMASINI Doris,84,U.S. QUERCIA TRENTINGRANA,2 fi- 1,Ancona,23/01/2011
7.64,,TOMASINI Doris,84,U.S. QUERCIA TRENTINGRANA,1 fi- 1,Firenze,30/01/2011
7.64,,ALBIANI Francesca,89,S G AMSICORA,1 fi- 2,Iglesias,06/02/2011
7.64,,ALBIANI Francesca,89,S G AMSICORA,2 fi- 1,Ancona,13/02/2011
7.64,,SIRAGUSA Irene,93,ATLETICA 2005,4 fi- 1,Ancona,13/02/2011
7.64,,MARCHETTI Erica,81,TOSCANA ATL.EMPOLI NISSAN,7 fi- 1,Ancona,20/02/2011
7.64,,SIRAGUSA Irene,93,ATLETICA 2005,5 su- 1,Amburgo,05/03/2011
7.64,,GRILLO Manuela,77,G.S. FORESTALE,4 ba- 1,Modena,21/01/2012
7.64,,SORDELLI Elena,76,BRACCO ATLETICA,1 se- 1,Bergamo,12/01/2013
7.64,,TOMASINI Doris,84,U.S. QUERCIA TRENTINGRANA,3 fi- 1,Modena,26/01/2013
7.64,,HOOPER Gloria,92,G.S. FORESTALE,1 ba- 2,Udine,02/02/2013
7.64,,MAFFIOLETTI Marta nicole,91,BRACCO ATLETICA,1 se- 3,Saronno,03/02/2013
7.64,,SORDELLI Elena,76,GEAS ATLETICA,1 se- 1,Bergamo,19/01/2014
7.64,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 ba- 1,Ancona,12/02/2014
7.64,,EKEH Udochi judy,93,C.S. ESERCITO,4 ba- 2,Ancona,23/02/2014
7.64,,FAVARETTO Martina,95,GA ARISTIDE COIN VENEZIA 1949,8 fi- 1,Ancona,23/02/2014
7.64,,PAIERO Elisa,93,ATLETICA BRUGNERA FRIULINTAGLI,1 fi- 1,Udine,11/01/2015
7.64,,ZANGOBBO Carol,95,ASSINDUSTRIA SPORT PADOVA,2 se- 1,Padova,11/01/2015
7.64,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,1 ba- 1,Ancona,18/01/2015
7.64,,PAIERO Elisa,93,ATLETICA BRUGNERA FRIULINTAGLI,1 ba- 1,Padova,18/01/2015
7.64,,PAIERO Elisa,93,ATLETICA BRUGNERA FRIULINTAGLI,3 fi- 1,Padova,18/01/2015
7.64,,AMIDEI Martina,91,C.S. AERONAUTICA MILITARE,3 fi- 1,Lione,31/01/2015
7.64,,ZANGOBBO Carol,95,ASSINDUSTRIA SPORT PADOVA,1 ba- 1,Padova,01/02/2015
7.64,,DE ANDREIS Elisabetta,95,A.S.D. ACSI ITALIA ATLETICA,1 ba- 4,Roma,15/01/2017
7.64,,DE ANDREIS Elisabetta,95,A.S.D. ACSI ITALIA ATLETICA,2 fi- 1,Roma,15/01/2017
7.64,,MAESTRINI Camilla,99,BRIXIA ATLETICA 2014 SSD SRL,1 se- 1,Bergamo,22/01/2017
7.64,,FOLORUNSO Ayomide temilade,96,G.S. FIAMME ORO PADOVA,1 fi- 1,Modena,28/01/2017
7.64,,WEGIERSKA Angelika elzbieta,94,ATLETICA MALIGNANI LIBERTAS UD,1 fi- 1,Udine,29/01/2017
7.64,,MAESTRINI Camilla,99,BRIXIA ATLETICA 2014 SSD SRL,1 ba- 4,Ancona,04/02/2017
7.64,,FAVARETTO Martina,95,GA ARISTIDE COIN VENEZIA 1949,2 fi- 1,Ancona,04/02/2017
7.64,,HERRERA ABREU Johanelis,95,ATL. BRESCIA 1950,6 sf- 2,Ancona,19/02/2017
7.64,,FRANCE  Shelomith  lankai,94,GA ARISTIDE COIN VENEZIA 1949,7 sf- 1,Ancona,19/02/2017
7.64,,MODESTI Anna lisa,99,C.U.S. TRIESTE,1 ba- 3,Modena,26/02/2017
7.65,,PACINI Claudia,86,TOSCANA ATL.EMPOLI,1 ba- 2,Genova,05/02/2005
7.65,,PACINI Claudia,86,TOSCANA ATL.EMPOLI,4 fi- 1,Genova Palasport,09/02/2005
7.65,,ZANETTE Francesca,82,C.U.S. PADOVA,1 fi- 1,Modena,12/02/2005
7.65,,PAOLETTA Jessica,88,ATL. STUDENTESCA CA.RI.RI,3 sf- 1,Ancona,19/02/2006
7.65,,TOMASINI Doris,84,U.S. QUERCIA ROVERETO,1 ba- 1,Padova,20/01/2007
7.65,,TOMASINI Doris,84,U.S. QUERCIA ROVERETO,1 fi- 1,Ancona,04/02/2007
7.65,,MAFFIOLETTI Marta,91,ITALGEST ATHLETIC CLUB,1 fi- 1,Ancona,10/02/2008
7.65,,FERRERO Cristina,90,ATL. ALESSANDRIA,3 se- 3,Genova,16/02/2008
7.65,,NARCISI Ilaria,84,TECNO ADRIATLETICA MARCHE,2 fi- 1,Ancona,17/02/2008
7.65,,DERKACH Dariya,93,A.S.D.  ATL. VIS NOVA,1 fi- 1,Napoli,10/01/2009
7.65,,COLOMBO Roberta,89,N.ATL. FANFULLA LODIGIANA,1 se- 2,Saronno,08/02/2009
7.65,,DE FAZIO Oriana,92,A.S.D. POLISPORTIVA ASTRO 2000,1 fi- 1,Ancona,15/02/2009
7.65,,STORTINI PEREZ Yessica,92,SPORT ATL. FERMO,1 sf- 3,Ancona,15/02/2009
7.65,,COLOMBO Roberta,89,N.ATL. FANFULLA LODIGIANA,2 ba- 1,Ancona,15/02/2009
7.65,,STORTINI PEREZ Yessica,92,SPORT ATL. FERMO,2 fi- 1,Ancona,15/02/2009
7.65,,STORTINI PEREZ Yessica,92,SPORT ATL. FERMO,1 su- 1,Metz,28/02/2009
7.65,,BONGIORNI Anna,93,CUS PISA ATLETICA CASCINA,2 fi- 1,Firenze,30/01/2010
7.65,,D'ANGELO Michela,89,ITALGEST ATHLETIC CLUB,1 ba- 2,Modena,06/02/2010
7.65,,TOMASINI Doris,84,U.S. QUERCIA TRENTINGRANA,3 fi- 1,Modena,06/02/2010
7.65,,AMIDEI Martina,91,C. U. S. TORINO,1 su- 1,Aosta,07/02/2010
7.65,,AMIDEI Martina,91,C. U. S. TORINO,1 ba- 3,Ancona,14/02/2010
7.65,,TOMASINI Doris,84,U.S. QUERCIA TRENTINGRANA,1 ba- 1,Udine,20/02/2010
7.65,,D'ANGELO Michela,89,ITALGEST ATHLETIC CLUB,2 ba- 1,Ancona,28/02/2010
7.65,,PENNELLA Giulia,89,C.S. ESERCITO,1 ba- 2,Firenze,15/01/2011
7.65,,TOMASINI Doris,84,U.S. QUERCIA TRENTINGRANA,1 ba- 1,Ancona,23/01/2011
7.65,,HOOPER Gloria,92,LIBERTAS VALPOLICELLA LUPATOTI,2 sf- 1,Ancona,13/02/2011
7.65,,DE CESARIS Rita,82,C.S. ESERCITO,3 ba- 3,Ancona,20/02/2011
7.65,,D'ANGELO Michela,89,CAMELOT,4 ba- 3,Ancona,20/02/2011
7.65,,SORDELLI Elena,76,BRACCO ATLETICA,1 se- 3,Bergamo,12/01/2013
7.65,,MARCEDDU Alessandra,92,C.U.S. CAGLIARI,1 fi- 1,Iglesias,10/02/2013
7.65,,STRATI Laura,90,ATL.VICENTINA,2 ba- 4,Ancona,17/02/2013
7.65,,SORDELLI Elena,76,GEAS ATLETICA,1 se- 1,Bergamo,12/01/2014
7.65,,PAOLETTA Jessica,88,C.S. ESERCITO,1 ba- 1,Roma,26/01/2014
7.65,,PAOLETTA Jessica,88,C.S. ESERCITO,1 fi- 2,Roma,26/01/2014
7.65,,TOMASINI Doris,84,U.S. QUERCIA TRENTINGRANA,3 fi- 1,Padova,08/02/2014
7.65,,DIA Amy fabe',77,GA ARISTIDE COIN VENEZIA 1949,4 ba- 1,Ancona,23/02/2014
7.65,,BORSI Veronica,87,G.A. FIAMME GIALLE,5 ba- 2,Ancona,23/02/2014
7.65,,MORONI Micaela,96,ATL. ARCS CUS PERUGIA,2 fi- 2,Val De Reuil,14/01/2017
7.65,,PAOLETTA Jessica,88,C.S. ESERCITO,1 fi- 1,Formia,22/01/2017
7.66,,BAGGIO Claudia,84,GS VALSUGANA TRENTINO,2 ba- 4,Ancona,19/02/2005
7.66,,TOMASINI Doris,84,U.S. QUERCIA ROVERETO,3 sf- 2,Ancona,19/02/2005
7.66,,BIELLA Gaia,80,PRO SESTO ATL.,3 sf- 3,Ancona,19/02/2005
7.66,,BAGGIO Claudia,84,GS VALSUGANA TRENTINO,4 sf- 3,Ancona,19/02/2005
7.66,,PISTONE Anita sebastiana,76,CAMELOT,7 fi- 1,Ancona,19/02/2005
7.66,,GERVASI Chiara,86,FONDIARIA - SAI ATLETICA,4 fi- 1,Modena,28/01/2006
7.66,,MARCHETTI Erica,81,TOSCANA ATL.EMPOLI,5 fi- 1,Modena,28/01/2006
7.66,,TOMASINI Doris,84,U.S. QUERCIA ROVERETO,1 ba- 2,Modena,04/02/2006
7.66,,RAMINI Francesca,88,SPORT ATL. FERMO,4 sf- 2,Ancona,19/02/2006
7.66,,GRILLO Manuela,77,G.S. FORESTALE,3 fi- 1,Modena,27/01/2007
7.66,,BIELLA Gaia,80,JAKY-TECH APUANA,3 fi- 1,Magglingen,04/02/2007
7.66,,DE CESARIS Rita,82,C.S. ESERCITO,5 ba- 1,Ancona,18/02/2007
7.66,,DRAISCI Ilenia,89,FONDIARIA - SAI ATLETICA,1 ba- 2,Genova,25/02/2007
7.66,,BALBONI Martina,89,G.S.SELF ATL. MONTANARI GRUZZA,1 ba- 8,Modena,12/01/2008
7.66,,DRAISCI Ilenia,89,FONDIARIA - SAI ATLETICA,1 ba- 1,Rieti,13/01/2008
7.66,,MAFFIOLETTI Marta,91,ITALGEST ATHLETIC CLUB,1 sf- 3,Ancona,10/02/2008
7.66,,GIOVANETTI Martina,87,G.S. FORESTALE,2 ba- 2,Genova,24/02/2008
7.66,,GIOVANETTI Martina,87,G.S. FORESTALE,8 fi- 1,Genova,24/02/2008
7.66,,GAMBA Laura,91,ITALGEST ATHLETIC CLUB,1 fi- 1,Modena,02/03/2008
7.66,,COLOMBO Roberta,89,N.ATL. FANFULLA LODIGIANA,1 se- 1,Saronno,08/02/2009
7.66,,BAGGIO Claudia,84,GS VALSUGANA TRENTINO,4 ba- 2,Torino,22/02/2009
7.66,,EKEH Udochi judy,93,REGGIO EVENT'S,1 ba- 3,Modena,06/02/2010
7.66,,D'ANGELO Michela,89,ITALGEST ATHLETIC CLUB,1 fi- 1,Saronno,07/02/2010
7.66,,EKEH Udochi judy,93,REGGIO EVENT'S,1 ba- 4,Ancona,14/02/2010
7.66,,CANDIANI Giorgia,87,PRO SESTO ATL.,1 fi- 1,Saronno,21/02/2010
7.66,,TOMASINI Doris,84,U.S. QUERCIA TRENTINGRANA,2 ba- 2,Ancona,28/02/2010
7.66,,IUVARA Lia,88,A.S.D. C.U.S. CATANIA,3 ba- 2,Ancona,28/02/2010
7.66,,BONGIORNI Anna,93,CUS PISA ATLETICA CASCINA,5 su- 1,Ancona,06/03/2010
7.66,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,2 fi- 1,Ancona,08/01/2011
7.66,,IUVARA Lia,88,A.S.D. C.U.S. CATANIA,2 fi- 2,Vienna,01/02/2011
7.66,,TOMASINI Doris,84,U.S. QUERCIA TRENTINGRANA,2 fi- 1,Modena,05/02/2011
7.66,,FIORINDI Camilla,91,ATLETICA FIRENZE MARATHON S.S.,2 ba- 2,Ancona,13/02/2011
7.66,,GERVASI Chiara,86,ASD AUDACIA RECORD ATLETICA,3 ba- 1,Ancona,20/02/2011
7.66,,SIRAGUSA Irene,93,ATLETICA 2005,2 fi- 1,Modena,27/02/2011
7.66,,TOMASINI Doris,84,U.S. QUERCIA TRENTINGRANA,1 ba- 1,Modena,26/01/2013
7.66,,MARCEDDU Alessandra,92,C.U.S. CAGLIARI,6 sf- 2,Ancona,17/02/2013
7.66,,FAVARETTO Martina,95,GA ARISTIDE COIN VENEZIA 1949,1 fi- 1,Ancona,08/02/2014
7.66,,TOMASINI Doris,84,U.S. QUERCIA TRENTINGRANA,5 ba- 1,Ancona,23/02/2014
7.66,,FATTORI Laura,98,ATL. REGGIO ASD,1 fi- 1,Modena,02/03/2014
7.67,,TAVELLI Michela,79,ATL. BRESCIA 1950,1 ba- 1,Castenedolo,21/01/2005
7.67,,GERVASI Chiara,86,FONDIARIA - SAI ATLETICA,2 fi- 1,Modena,23/01/2005
7.67,,SALVAGNO Maria aurora,86,C.U.S. SASSARI,1 ba- 4,Genova,05/02/2005
7.67,,ZANETTE Francesca,82,C.U.S. PADOVA,1 ba- 1,Modena,12/02/2005
7.67,,GRILLO Manuela,77,C.S. FORESTALE,8 fi- 1,Ancona,19/02/2005
7.67,,BIELLA Gaia,80,PRO SESTO ATL.,1 ba- 2,Ancona,02/02/2006
7.67,,BIELLA Gaia,80,PRO SESTO ATL.,1 fi- 1,Ancona,02/02/2006
7.67,,BIELLA Gaia,80,PRO SESTO ATL.,1 ba- 1,Aosta,11/02/2006
7.67,,RAMINI Francesca,88,SPORT ATL. FERMO,1 ba- 5,Ancona,12/02/2006
7.67,,GERVASI Chiara,86,FONDIARIA - SAI ATLETICA,2 ba- 1,Ancona,12/02/2006
7.67,,GERVASI Chiara,86,FONDIARIA - SAI ATLETICA,3 fi- 1,Ancona,12/02/2006
7.67,,GERVASI Chiara,86,FONDIARIA - SAI ATLETICA,1 ba- 3,Ancona,19/02/2006
7.67,,PAOLETTA Jessica,88,ATL. STUDENTESCA CA.RI.RI,2 su- 1,Ancona,25/02/2006
7.67,,DALLO Francesca,90,ANA ATL.FELTRE,1 ba- 6,Padova,20/01/2007
7.67,,DALLO Francesca,90,ANA ATL.FELTRE,1 fi- 3,Padova,20/01/2007
7.67,,ARCIONI Giulia,86,G.S. FORESTALE,1 se- 1,Ancona,21/01/2007
7.67,,COLOMBO Roberta,89,N.ATL. FANFULLA LODIGIANA,1 ba- 1,Genova,25/02/2007
7.67,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,1 fi- 1,Firenze,12/01/2008
7.67,,DE CESARIS Rita,82,C.S. ESERCITO,1 ba- 2,Rieti,13/01/2008
7.67,,PAOLETTA Jessica,88,ATL. STUDENTESCA CA.RI.RI,1 ba- 1,Rieti,03/02/2008
7.67,,TOMASINI Doris,84,U.S. QUERCIA ROVERETO,2 ba- 1,Ancona,03/02/2008
7.67,,GIOVANETTI Martina,87,G.S. FORESTALE,3 fi- 1,Ancona,10/02/2008
7.67,,BALBONI Martina,89,G.S.SELF ATL. MONTANARI GRUZZA,3 fi- 1,Ancona,10/02/2008
7.67,,GAMBA Laura,91,ITALGEST ATHLETIC CLUB,2 fi- 1,Modena,17/01/2009
7.67,,STRATI Laura,90,ATL.VICENTINA,1 fi- 2,Modena,16/01/2010
7.67,,AMIDEI Martina,91,C. U. S. TORINO,2 se- 1,Aosta,07/02/2010
7.67,,FIORINDI Camilla,91,ATLETICA FIRENZE MARATHON S.S.,2 fi- 1,Ancona,14/02/2010
7.67,,RAMINI Francesca,88,SPORT ATL. FERMO,1 ba- 1,Ancona,08/01/2011
7.67,,BONGIORNI Anna,93,CUS PISA ATLETICA CASCINA,1 ba- 3,Firenze,15/01/2011
7.67,,PAOLETTA Jessica,88,C.S. ESERCITO,1 se- 1,Rieti,15/01/2011
7.67,,D'ANGELO Michela,89,CAMELOT,1 ba- 3,Modena,22/01/2011
7.67,,RAMINI Francesca,88,SPORT ATL. FERMO,2 ba- 1,Ancona,23/01/2011
7.67,,PENNELLA Giulia,89,C.S. ESERCITO,1 ba- 7,Firenze,30/01/2011
7.67,,GRILLO Manuela,77,G.S. FORESTALE,1 ba- 4,Modena,05/02/2011
7.67,,OLEKIBE Jennifer chiamaka,93,GS VALSUGANA TRENTINO,3 fi- 1,Modena,27/02/2011
7.67,,PAOLETTA Jessica,88,C.S. ESERCITO,1 ba- 3,Roma,13/01/2013
7.67,,BAZZONI Chiara,84,C.S. ESERCITO,1 ba- 2,Roma,12/01/2014
7.67,,BAZZONI Chiara,84,C.S. ESERCITO,2 fi- 1,Roma,12/01/2014
7.67,,FAVARETTO Martina,95,GA ARISTIDE COIN VENEZIA 1949,1 fi- 2,Padova,25/01/2014
7.67,,MAFFIOLETTI Marta nicole,91,BRACCO ATLETICA,3 fi- 1,Magglingen,25/01/2014
7.67,,FAVARETTO Martina,95,GA ARISTIDE COIN VENEZIA 1949,1 ba- 4,Modena,01/02/2014
7.67,,TOMASINI Doris,84,U.S. QUERCIA TRENTINGRANA,1 ba- 8,Modena,01/02/2014
7.67,,GAMBA Laura,91,BRACCO ATLETICA,6 fi- 1,Modena,01/02/2014
7.67,,TOMASINI Doris,84,U.S. QUERCIA TRENTINGRANA,1 se- 1,Bergamo,16/02/2014
7.68,,CAPRIATA Elena,80,C.U.S. BOLOGNA,3 fi- 1,Modena,08/01/2005
7.68,,PACINI Claudia,86,TOSCANA ATL.EMPOLI,1 ba- 3,Modena,23/01/2005
7.68,,BIELLA Gaia,80,PRO SESTO ATL.,2 ba- 3,Ancona,19/02/2005
7.68,,BIELLA Gaia,80,PRO SESTO ATL.,1 fi- 1,Saronno Va,15/01/2006
7.68,,TOMASINI Doris,84,U.S. QUERCIA ROVERETO,1 ba- 3,Modena,28/01/2006
7.68,,VERDORFER Maria,85,ASV S.V. LANA - RAIKA,1 se- 1,Innsbruck,05/02/2006
7.68,,TOMASINI Doris,84,U.S. QUERCIA ROVERETO,1 ba- 2,Ancona,12/02/2006
7.68,,RAMINI Francesca,88,SPORT ATL. FERMO,2 fi- 1,Ancona,12/02/2006
7.68,,PAOLETTA Jessica,88,ATL. STUDENTESCA CA.RI.RI,2 ba- 2,Ancona,19/02/2006
7.68,,PACINI Claudia,86,C.S. ESERCITO,2 ba- 3,Ancona,19/02/2006
7.68,,ALLOH Audrey,87,ATL.ASICS FIRENZE MARATHON,3 ba- 5,Ancona,19/02/2006
7.68,,BIELLA Gaia,80,PRO SESTO ATL.,3 sf- 3,Ancona,19/02/2006
7.68,,VERDORFER Maria,85,U.S. QUERCIA ROVERETO,1 fi- 1,Innsbruck,14/01/2007
7.68,,PASINATO Eva,84,ATLETICA LIBERTAS PADOVA,4 fi- 1,Modena,27/01/2007
7.68,,DRAISCI Ilenia,89,FONDIARIA - SAI ATLETICA,3 ba- 3,Ancona,18/02/2007
7.68,,SERY Secre charlene,90,ATL. BERGAMO 1959 CREBERG,2 fi- 1,Genova,25/02/2007
7.68,,DE CESARIS Rita,82,C.S. ESERCITO,2 fi- 1,Rieti,13/01/2008
7.68,,PAOLETTA Jessica,88,ATL. STUDENTESCA CA.RI.RI,1 fi- 1,Rieti,03/02/2008
7.68,,GIOVANETTI Martina,87,G.S. FORESTALE,2 ba- 2,Ancona,10/02/2008
7.68,,MAFFIOLETTI Marta,91,ITALGEST ATHLETIC CLUB,5 ba- 1,Genova,24/02/2008
7.68,,NARCISI Ilaria,84,TECNO ADRIATLETICA MARCHE,5 ba- 3,Genova,24/02/2008
7.68,,D'ANGELO Michela,89,ITALGEST ATHLETIC CLUB,2 se- 2,Saronno,08/02/2009
7.68,,DE FAZIO Oriana,92,A.S.D. POLISPORTIVA ASTRO 2000,1 sf- 2,Ancona,15/02/2009
7.68,,PAOLETTA Jessica,88,C.S. ESERCITO,5 ba- 2,Torino,22/02/2009
7.68,,EKEH Udochi judy,93,REGGIO EVENT'S,1 fi- 1,Modena,08/03/2009
7.68,,DERKACH Dariya,93,A.S.D.  ATL. VIS NOVA,1 fi- 1,Napoli Ponticelli,23/01/2010
7.68,,TOMASINI Doris,84,U.S. QUERCIA TRENTINGRANA,2 fi- 1,Aosta,24/01/2010
7.68,,CANDIANI Giorgia,87,PRO SESTO ATL.,2 su- 1,Aosta,07/02/2010
7.68,,FIORINDI Camilla,91,ATLETICA FIRENZE MARATHON S.S.,2 ba- 3,Ancona,14/02/2010
7.68,,D'ANGELO Michela,89,CAMELOT,1 ba- 4,Saronno,30/01/2011
7.68,,ALBIANI Francesca,89,S G AMSICORA,1 ba- 1,Iglesias,06/02/2011
7.68,,D'ANGELO Michela,89,CAMELOT,3 fi- 1,Ancona,13/02/2011
7.68,,SIRAGUSA Irene,93,ATLETICA 2005,3 sf- 1,Ancona,13/02/2011
7.68,,AMIDEI Martina,91,C.U.S. TORINO,4 ba- 1,Ancona,20/02/2011
7.68,,CANDIANI Giorgia,87,PRO SESTO ATL.,5 ba- 3,Ancona,20/02/2011
7.68,,BAZZONI Chiara,84,C.S. ESERCITO,1 fi- 1,Ancona,18/01/2014
7.68,,RIVA Giulia,92,N.ATL. FANFULLA LODIGIANA,2 se- 2,Magglingen,25/01/2014
7.68,,GAMBA Laura,91,BRACCO ATLETICA,1 ba- 3,Modena,01/02/2014
7.68,,ARCIONI Giulia,86,G.S. FORESTALE,1 ba- 3,Roma,02/02/2014
7.68,,MARCEDDU Alessandra,92,C.U.S. CAGLIARI,1 fi- 1,Iglesias,02/02/2014
7.68,,SPADOTTO SCOTT Annalisa,96,BRACCO ATLETICA,1 ba- 1,Ancona,08/02/2014
7.68,,SPADOTTO SCOTT Annalisa,96,BRACCO ATLETICA,2 fi- 1,Ancona,08/02/2014
7.68,,D'ANGELO Michela,89,CUS PISA ATLETICA CASCINA,6 ba- 1,Ancona,23/02/2014
7.69,,BIELLA Gaia,80,PRO SESTO ATL.,2 ba- 1,Genova Palasport,12/02/2005
7.69,,TOMASINI Doris,84,U.S. QUERCIA ROVERETO,2 fi- 1,Modena,12/02/2005
7.69,,TOMASINI Doris,84,U.S. QUERCIA ROVERETO,3 ba- 4,Ancona,19/02/2005
7.69,,GERVASI Chiara,86,FONDIARIA - SAI ATLETICA,2 ba- 1,Modena,21/01/2006
7.69,,PACINI Claudia,86,C.S. ESERCITO,1 ba- 1,Ancona,22/01/2006
7.69,,MARCHETTI Erica,81,TOSCANA ATL.EMPOLI,2 ba- 1,Modena,28/01/2006
7.69,,RAMINI Francesca,88,SPORT ATL. FERMO,2 ba- 4,Ancona,19/02/2006
7.69,,TOMASINI Doris,84,U.S. QUERCIA ROVERETO,3 ba- 2,Ancona,19/02/2006
7.69,,POGGIONI Letizia,84,JAKY-TECH APUANA,4 ba- 2,Ancona,19/02/2006
7.69,,PASINATO Eva,84,ATLETICA LIBERTAS PADOVA,1 ba- 3,Padova,20/01/2007
7.69,,PASINATO Eva,84,ATLETICA LIBERTAS PADOVA,1 ba- 3,Padova,03/02/2007
7.69,,TOMASINI Doris,84,U.S. QUERCIA ROVERETO,1 ba- 4,Ancona,04/02/2007
7.69,,DRAISCI Ilenia,89,FONDIARIA - SAI ATLETICA,2 fi- 1,Ancona,04/02/2007
7.69,,BAGGIO Claudia,84,GS VALSUGANA TRENTINO,1 ba- 2,Padova,19/01/2008
7.69,,GERVASI Chiara,86,FONDIARIA - SAI ATLETICA,6 ba- 1,Modena,19/01/2008
7.69,,TOMASINI Doris,84,U.S. QUERCIA ROVERETO,5 su- 1,Ancona,02/02/2008
