Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
9.26,,PALLADINI Michael,99,A.S.D. ATLETICA CINQUE CERCHI,5 ba- 2,Modena,16/01/2016
9.26,,COCCO Luca,99,ATL.VICENTINA,5 se- 3,Padova,24/01/2016
9.27,,TONINI Francesco,00,MODENA ATLETICA,4 ba- 1,Modena,16/01/2016
9.28,,PINCELLA Michele,99,ASD LIB. MANTOVA MASCH-FEMM.,3 ba- 1,Modena,09/01/2016
9.28,,CRIMELLA Marco,99,ATL. LECCO-COLOMBO COSTRUZ.,3 se- 3,Bergamo,30/01/2016
9.29,,FERRAMOSCA Francesco,99,TEAM ATLETICO-MERCURIO NOVARA,3 ba- 1,Bra,10/01/2016
9.30,,STUPIA Alberto,99,TEAM-A LOMBARDIA,1 se- 1,Bergamo,23/01/2016
9.30,,ROSI Emanuele,99,ATL.STUD. RIETI ANDREA MILARDI,3 su- 1,Roma,24/01/2016
9.32,,PINCELLA Michele,99,ASD LIB. MANTOVA MASCH-FEMM.,5 fi- 1,Modena,09/01/2016
9.32,,MALDIFASSI Manuel juan leonardo,00,ATL. GAVIRATE,4 se- 2,Bergamo,17/01/2016
9.32,,TONINI Francesco,00,MODENA ATLETICA,3 ba- 2,Modena,06/02/2016
9.32,,ROSSI Michelangelo,99,A.P.D. PARTENOPE ATL. LEGG.,3 se- 1,Napoli,06/02/2016
9.33,,DEMICHELIS Simone,99,A.S.D. ATL. FOSSANO '75,4 se- 3,Padova,10/01/2016
9.33,,BRANDI Gabriele,99,TEAM-A LOMBARDIA,5 se- 1,Bergamo,17/01/2016
9.33,,COCCO Luca,99,ATL.VICENTINA,7 fi- 2,Padova,17/01/2016
9.34,,MALANCA Luca,00,CREMONA SPORTIVA ATL. ARVEDI,4 ba- 1,Modena,09/01/2016
9.34,,LANDO Manuel,00,ATL.VICENTINA,2 se- 2,Padova,10/01/2016
9.34,,CALISE Lorenzo,99,CENTRO ATLETICA PIOMBINO,4 fi- 1,Firenze,30/01/2016
9.34,,PINCELLA Michele,99,ASD LIB. MANTOVA MASCH-FEMM.,4 se- 3,Bergamo,30/01/2016
9.35,,RUSSO Alessandro,00,S.A.F.ATLETICA PIEMONTE A.S.D.,2 fi- 2,Aosta,09/01/2016
9.35,,CALISE Lorenzo,99,CENTRO ATLETICA PIOMBINO,3 se- 1,Firenze,17/01/2016
9.35,,BRANDI Gabriele,99,TEAM-A LOMBARDIA,3 se- 1,Bergamo,17/01/2016
9.35,,RUSSO Alessandro,00,S.A.F.ATLETICA PIEMONTE A.S.D.,4 fi- 1,Aosta,17/01/2016
9.35,,BRANDI Gabriele,99,TEAM-A LOMBARDIA,5 se- 1,Bergamo,23/01/2016
9.36,,BRANDI Gabriele,99,TEAM-A LOMBARDIA,3 se- 2,Padova,10/01/2016
9.36,,LAZZARI Francesco,00,FIAMME GIALLE G. SIMONI,4 ba- 1,Roma,31/01/2016
9.37,,LAZZARI Francesco,00,FIAMME GIALLE G. SIMONI,3 fi- 1,Roma,31/01/2016
9.37,,RUSSO Filippo,99,ATLETICA FIRENZE MARATHON S.S.,4 ba- 1,Ancona,31/01/2016
9.38,,MARTINELLI Lorenzo,99,TOSCANA ATLETICA FUTURA,4 se- 1,Firenze,17/01/2016
9.38,,BARBERIS Matteo,99,A.S.D.DRAGONERO,3 ba- 1,Bra,24/01/2016
9.38,,RUSSO Alessandro,00,S.A.F.ATLETICA PIEMONTE A.S.D.,3 fi- 2,Bra,24/01/2016
9.38,,CASTELLI Davide,00,ASD ATL. VOMANO GRAN SASSO,4 se- 4,Padova,24/01/2016
9.39,,TRANCHERO Alessandro,00,ATLETICA CANAVESANA,3 fi- 2,Aosta,09/01/2016
9.39,,MARTINELLI Lorenzo,99,TOSCANA ATLETICA FUTURA,4 ba- 1,Firenze,23/01/2016
9.39,,TRANCHERO Alessandro,00,ATLETICA CANAVESANA,4 ba- 1,Bra,24/01/2016
9.39,,SANNA Gabriele,00,AS DELOGU NUORO,2 su- 1,Iglesias,07/02/2016
9.40,,RUSSO Alessandro,00,S.A.F.ATLETICA PIEMONTE A.S.D.,4 ba- 2,Bra,24/01/2016
9.40,,DEMICHELIS Simone,99,A.S.D. ATL. FOSSANO '75,6 se- 3,Padova,24/01/2016
9.41,,GENGHINI Elia,99,OLIMPUS SAN MARINO ATLETICA,5 ba- 1,Modena,16/01/2016
9.42,,RUSSO Alessandro,00,S.A.F.ATLETICA PIEMONTE A.S.D.,4 ba- 1,Aosta,09/01/2016
9.42,,ZAMPESE Giacomo,00,ASSOCIAZIONE ATLETICA N.E.VI.,4 su- 1,Padova,10/01/2016
9.42,,MASSAFRA Cosimo,99,A.S.D. ATLETICA DON MILANI,5 se- 4,Padova,24/01/2016
9.43,,RUSSO Alessandro,00,S.A.F.ATLETICA PIEMONTE A.S.D.,2 ba- 1,Aosta,17/01/2016
9.44,,FANTUZZO Andrea,99,S G AMSICORA,1 su- 1,Iglesias,24/01/2016
9.45,,FINETTI Adriano,00,MONTEPASCHI UISP ATL. SIENA,1 ba- 2,Firenze,30/01/2016
9.46,,FINETTI Adriano,00,MONTEPASCHI UISP ATL. SIENA,7 se- 3,Padova,24/01/2016
9.46,,SIGNORINI Marzio,00,ATLETICA LIVORNO,2 ba- 2,Firenze,30/01/2016
9.46,,SANSOVINI Francesco,00,OLIMPUS SAN MARINO ATLETICA,7 fi- 1,Ancona,31/01/2016
9.47,,CALTAGIRONE Andrea,00,TEAM-A LOMBARDIA,4 se- 2,Padova,10/01/2016
9.48,,SANNA Gabriele,00,AS DELOGU NUORO,2 su- 1,Iglesias,24/01/2016
9.48,,MALDIFASSI Manuel juan leonardo,00,ATL. GAVIRATE,6 se- 4,Padova,24/01/2016
9.49,,TEMPESTA Emanuele,00,ASD ATLETICA VELLETRI,2 se- 2,Napoli,06/02/2016
9.50,,SIGNORINI Marzio,00,ATLETICA LIVORNO,5 se- 3,Padova,10/01/2016
9.50,,PANICUCCI Federico,99,CENTRO ATLETICA PIOMBINO,1 se- 2,Firenze,17/01/2016
9.51,,GALLI Stefano,00,U.S. QUERCIA TRENTINGRANA,1 se- 4,Padova,10/01/2016
9.52,,SANSOVINI Francesco,00,OLIMPUS SAN MARINO ATLETICA,6 ba- 1,Ancona,10/01/2016
9.53,,SCOLARO Rocco,00,ASSI GIGLIO ROSSO FIRENZE,5 fi- 1,Firenze,16/01/2016
9.53,,FAVRO Gabriele,00,ATLETICA CANAVESANA,3 ba- 2,Aosta,17/01/2016
9.54,,KUMAR Ankit,99,C.U.S. PARMA,6 fi- 1,Modena,09/01/2016
9.54,,SANSOVINI Francesco,00,OLIMPUS SAN MARINO ATLETICA,6 fi- 1,Ancona,10/01/2016
9.54,,FAYE Seyni simone,00,ATLETICA COGNE AOSTA,4 ba- 2,Aosta,17/01/2016
9.54,,FAYE Seyni simone,00,ATLETICA COGNE AOSTA,5 fi- 1,Aosta,17/01/2016
9.57,,PALLADINI Michael,99,A.S.D. ATLETICA CINQUE CERCHI,5 su- 1,Padova,10/01/2016
9.58,,BARBERIS Matteo,99,A.S.D.DRAGONERO,3 fi- 1,Bra,10/01/2016
9.58,,GIOZANI Matteo,00,ATL. BERGAMO 1959 ORIOCENTER,2 se- 1,Bergamo,23/01/2016
9.59,,SCOLARO Rocco,00,ASSI GIGLIO ROSSO FIRENZE,3 ba- 2,Firenze,30/01/2016
9.59,,STUPIA Alberto,99,TEAM-A LOMBARDIA,5 se- 3,Bergamo,30/01/2016
9.60,,STUPIA Alberto,99,TEAM-A LOMBARDIA,3 se- 2,Bergamo,23/01/2016
9.61,,TONINI Francesco,00,MODENA ATLETICA,4 ba- 2,Modena,09/01/2016
9.61,,CALTAGIRONE Andrea,00,TEAM-A LOMBARDIA,7 se- 4,Padova,24/01/2016
9.62,,GEROLA Marco,99,ATL. CASORATE PRIMO,2 se- 4,Padova,10/01/2016
9.62,,BUDA Filippo,00,A.S.D. PONTEVECCHIO BOLOGNA,6 ba- 2,Modena,16/01/2016
9.62,,COME' Michel,99,ATLETICA SANDRO CALVESI,3 ba- 1,Aosta,17/01/2016
9.63,,GARIBOLDI Paolo,99,O.S.A. SARONNO LIB.,3 se- 5,Bergamo,30/01/2016
9.63,,SIGNORINI Marzio,00,ATLETICA LIVORNO,5 fi- 1,Firenze,30/01/2016
9.64,,FAVRO Gabriele,00,ATLETICA CANAVESANA,6 fi- 1,Aosta,17/01/2016
9.65,,GIOZANI Matteo,00,ATL. BERGAMO 1959 ORIOCENTER,4 se- 1,Bergamo,17/01/2016
9.68,,SANSOVINI Francesco,00,OLIMPUS SAN MARINO ATLETICA,4 ba- 2,Ancona,31/01/2016
9.69,,COME' Michel,99,ATLETICA SANDRO CALVESI,7 fi- 1,Aosta,17/01/2016
9.69,,BUDA Filippo,00,A.S.D. PONTEVECCHIO BOLOGNA,3 ba- 2,Modena,23/01/2016
9.69,,LAZZARI Francesco,00,FIAMME GIALLE G. SIMONI,4 su- 1,Roma,24/01/2016
9.70,,COCCO Luca,99,ATL.VICENTINA,5 ba- 3,Padova,17/01/2016
9.70,,VIDOTTO Simone,00,GA ARISTIDE COIN VENEZIA 1949,6 ba- 2,Padova,17/01/2016
9.71,,PINCELLA Michele,99,ASD LIB. MANTOVA MASCH-FEMM.,6 ba- 3,Padova,17/01/2016
9.72,,GIOZANI Matteo,00,ATL. BERGAMO 1959 ORIOCENTER,3 se- 4,Bergamo,30/01/2016
9.73,,SALVADERI Matteo,99,ATL. CAIRATESE,4 se- 4,Bergamo,30/01/2016
9.75,,VIDOTTO Simone,00,GA ARISTIDE COIN VENEZIA 1949,7 su- 1,Padova,23/01/2016
9.76,,LAFRANCESCHINA Dario,00,POL. CARUGATE,3 se- 1,Bergamo,23/01/2016
9.76,,GIOZANI Matteo,00,ATL. BERGAMO 1959 ORIOCENTER,4 se- 2,Bergamo,23/01/2016
9.76,,PARMENTOLA Alessio,99,A.S.D.  ATL. VIS NOVA,3 se- 2,Napoli,06/02/2016
9.77,,VIDOTTO Simone,00,GA ARISTIDE COIN VENEZIA 1949,6 su- 1,Padova,10/01/2016
9.77,,MANZINI Andrea,99,TOSCANA ATLETICA FUTURA,4 ba- 2,Firenze,23/01/2016
9.78,,MANOLACHE Ionut,00,TEAM ATLETICA MARCHE,2 fi- 1,Ancona,16/01/2016
9.79,,LOLLATO Edoardo,00,ATL.VICENTINA,7 ba- 1,Padova,17/01/2016
9.79,,EBEM Edwin chinedu,00,ASSINDUSTRIA SPORT PADOVA,8 ba- 6,Ancona,14/02/2016
9.81,,SCOLARO Rocco,00,ASSI GIGLIO ROSSO FIRENZE,6 ba- 1,Firenze,16/01/2016
9.81,,CONT Alessandro,00,ATLETICA MALIGNANI LIBERTAS UD,4 su- 1,Udine,30/01/2016
9.82,,BINDIKU Errico,00,TEAM-A LOMBARDIA,5 se- 2,Padova,10/01/2016
9.82,,MANZINI Andrea,99,TOSCANA ATLETICA FUTURA,2 se- 2,Firenze,17/01/2016
9.83,,BINDIKU Errico,00,TEAM-A LOMBARDIA,5 se- 4,Bergamo,30/01/2016
9.86,,BARBERIS Matteo,99,A.S.D.DRAGONERO,4 ba- 1,Bra,10/01/2016
9.86,,STUPIA Alberto,99,TEAM-A LOMBARDIA,5 se- 1,Bergamo,17/01/2016
9.89,,PREVITALI Giacomo,00,ATLETICA MONZA,4 se- 5,Bergamo,30/01/2016
9.90,,RIGHI Matteo,99,TOSCANA ATLETICA FUTURA,5 fi- 1,Firenze,23/01/2016
9.91,,RUOCCO Francesco,00,A.S.D. ASTRO 2000 BN-AGROPOLI,3 se- 2,Ancona,09/01/2016
9.94,,ORTU Francesco,00,ASD ATLETICA RACCONIGI,5 ba- 1,Bra,10/01/2016
9.94,,BARATTINI Francesco,00,ATL.VICENTINA,6 se- 3,Padova,10/01/2016
9.98,,ANGIOLINI Tommaso,00,S.S. TRIONFO LIGURE,6 se- 2,Padova,10/01/2016
10.00,,LAFRANCESCHINA Dario,00,POL. CARUGATE,5 se- 2,Bergamo,23/01/2016
10.07,,MANOLACHE Ionut,00,TEAM ATLETICA MARCHE,2 ba- 1,Ancona,16/01/2016
10.09,,MARCHESI Nicola,00,ATL. INSIEME NEW FOODS VR,7 se- 2,Padova,10/01/2016
10.09,,GIOZANI Matteo,00,ATL. BERGAMO 1959 ORIOCENTER,5 se- 2,Bergamo,17/01/2016
10.14,,MARTINA Alessandro,00,A.S.D. ATL. FOSSANO '75,5 ba- 1,Bra,24/01/2016
10.15,,D'APONTE Diego,99,A.S.D. ASTRO 2000 BN-AGROPOLI,7 se- 2,Padova,24/01/2016
10.19,,ORTU Francesco,00,ASD ATLETICA RACCONIGI,4 fi- 1,Bra,10/01/2016
10.24,,NALDI Matteo,00,PROSPORT ATL. FIRENZE,3 se- 2,Firenze,17/01/2016
10.24,,ANGIOLINI Tommaso,00,S.S. TRIONFO LIGURE,6 ba- 2,Modena,28/02/2016
10.29,,CHIUSOLE Andrea,00,LAGARINA CRUS TEAM,3 se- 4,Padova,10/01/2016
10.30,,DI NAPOLI Federico,99,ATLETICA LIVORNO,4 se- 4,Padova,10/01/2016
10.32,,DI NAPOLI Federico,99,ATLETICA LIVORNO,5 se- 1,Firenze,17/01/2016
10.33,,BERTOLDO Matteo,00,ATL. CAIRATESE,5 se- 5,Bergamo,30/01/2016
10.33,,GENGHINI Elia,99,OLIMPUS SAN MARINO ATLETICA,5 ba- 1,Ancona,31/01/2016
10.35,,BENEDETTI Tommaso,00,ATLETICA VIS ABANO,7 su- 1,Padova,10/01/2016
10.36,,MARTINA Alessandro,00,A.S.D. ATL. FOSSANO '75,5 se- 4,Padova,10/01/2016
10.38,,ROSSO Michele,99,A.S. ATL. STRAMBINO,3 fi- 1,Aosta,09/01/2016
10.41,,SEGATTINI Andrea,99,ATL. INSIEME NEW FOODS VR,6 se- 4,Padova,10/01/2016
10.41,,CHELTUITOR Artiom,00,ASSOCIAZIONE ATLETICA N.E.VI.,7 se- 1,Padova,10/01/2016
10.47,,MARTINA Alessandro,00,A.S.D. ATL. FOSSANO '75,4 fi- 2,Bra,24/01/2016
10.53,,MANOLACHE Ionut,00,TEAM ATLETICA MARCHE,4 se- 2,Ancona,09/01/2016
10.56,,CACCIATORE Alessandro,99,ATHLETIC TEAM BARLETTA,5 se- 2,Ancona,09/01/2016
10.57,,GORI Andrea,99,CENTRO ATLETICA PIOMBINO,4 se- 2,Firenze,17/01/2016
10.65,,GRANDONI Danilo,00,A.ATL. FABRIANO,7 ba- 1,Ancona,10/01/2016
10.70,,GRANDONI Danilo,00,A.ATL. FABRIANO,7 fi- 1,Ancona,10/01/2016
10.78,,MARCHIO' Davide,00,SINTOFARM ATLETICA,5 ba- 1,Modena,09/01/2016
10.80,,MARTINI Eduar rafael,00,PROSPORT ATL. FIRENZE,3 se- 3,Firenze,17/01/2016
10.84,,STUPIA Alberto,99,TEAM-A LOMBARDIA,6 se- 2,Bergamo,17/01/2016
11.24,,NORO Matteo,00,ATHLETIC CLUB FIREX BELLUNO,7 ba- 3,Padova,17/01/2016
11.50,,GRANDI VENTURI Simone,99,S.E.F. VIRTUS EMILSIDER BO,8 fi- 2,Padova,17/01/2016
11.66,,CIABINI Matteo,00,PROSPORT ATL. FIRENZE,4 se- 3,Firenze,17/01/2016
7.97,,RIGHI Vieri,00,TOSCANA ATLETICA FUTURA,1 ba- 5,Ancona,12/02/2017
8.01,,RIGHI Vieri,00,TOSCANA ATLETICA FUTURA,1 sf- 3,Ancona,12/02/2017
8.03,,RIGHI Vieri,00,TOSCANA ATLETICA FUTURA,1 ba- 1,Modena,04/02/2017
8.03,,RIGHI Vieri,00,TOSCANA ATLETICA FUTURA,1 fi- 1,Modena,04/02/2017
8.08,,ALBANO Federico,00,ATL. ENDAS  CESENA,1 fi- 1,Modena,26/02/2017
8.10,,RIGHI Vieri,00,TOSCANA ATLETICA FUTURA,2 fi- 1,Modena,26/02/2017
8.12,,RIGHI Vieri,00,TOSCANA ATLETICA FUTURA,1 fi- 1,Ancona,12/02/2017
8.13,,PUPPO Andrea,00,U.S. GIOVANI ATLETI BARI,1 su- 1,Ancona,07/01/2017
8.21,,RIGHI Vieri,00,TOSCANA ATLETICA FUTURA,1 fi- 1,Firenze,28/01/2017
8.21,,PIAZZALUNGA Federico,00,ATL. BERGAMO 1959 ORIOCENTER,1 sf- 2,Ancona,12/02/2017
8.22,,FILPI Giuseppe,01,A.S.D. ATL. AGROPOLI,1 fi- 1,Ancona,29/01/2017
8.23,,RIGHI Vieri,00,TOSCANA ATLETICA FUTURA,1 ba- 1,Firenze,28/01/2017
8.23,,PIAZZALUNGA Federico,00,ATL. BERGAMO 1959 ORIOCENTER,1 se- 2,Saronno,28/01/2017
8.24,,PIAZZALUNGA Federico,00,ATL. BERGAMO 1959 ORIOCENTER,2 fi- 1,Ancona,12/02/2017
8.25,,FILPI Giuseppe,01,A.S.D. ATL. AGROPOLI,1 sf- 1,Ancona,12/02/2017
8.25,,ALBANO Federico,00,ATL. ENDAS  CESENA,2 sf- 2,Ancona,12/02/2017
8.26,,PUPPO Andrea,00,U.S. GIOVANI ATLETI BARI,1 se- 1,Padova,29/01/2017
8.26,,FILPI Giuseppe,01,A.S.D. ATL. AGROPOLI,3 fi- 1,Ancona,12/02/2017
8.27,,ALBANO Federico,00,ATL. ENDAS  CESENA,1 ba- 1,Ancona,14/01/2017
8.27,,BARA Ousseni,00,BRIXIA ATLETICA 2014 SSD SRL,2 se- 2,Saronno,28/01/2017
8.27,,PIAZZALUNGA Federico,00,ATL. BERGAMO 1959 ORIOCENTER,1 ba- 2,Ancona,12/02/2017
8.27,,RIGHI Vieri,00,TOSCANA ATLETICA FUTURA,1 ba- 1,Modena,26/02/2017
8.27,,ALBANO Federico,00,ATL. ENDAS  CESENA,1 ba- 3,Modena,26/02/2017
8.28,,PIAZZALUNGA Federico,00,ATL. BERGAMO 1959 ORIOCENTER,1 se- 2,Bergamo,14/01/2017
8.28,,PIAZZALUNGA Federico,00,ATL. BERGAMO 1959 ORIOCENTER,1 se- 1,Saronno,28/01/2017
8.28,,FILPI Giuseppe,01,A.S.D. ATL. AGROPOLI,1 ba- 1,Ancona,12/02/2017
8.29,,CECCHET Cristopher,00,ATHLETIC CLUB FIREX BELLUNO,1 ba- 4,Ancona,12/02/2017
8.29,,CECCHET Cristopher,00,ATHLETIC CLUB FIREX BELLUNO,2 sf- 1,Ancona,12/02/2017
8.29,,BARA Ousseni,00,BRIXIA ATLETICA 2014 SSD SRL,2 sf- 3,Ancona,12/02/2017
8.30,,PIAZZALUNGA Federico,00,ATL. BERGAMO 1959 ORIOCENTER,1 ba- 1,Modena,21/01/2017
8.32,,MAIFREDI Oscar,00,ATL. CHIARI 1964 LIB.,2 se- 1,Saronno,28/01/2017
8.33,,CECCHET Cristopher,00,ATHLETIC CLUB FIREX BELLUNO,1 fi- 1,Padova,05/02/2017
8.34,,ALBANO Federico,00,ATL. ENDAS  CESENA,1 fi- 1,Ancona,08/01/2017
8.34,,PIAZZALUNGA Federico,00,ATL. BERGAMO 1959 ORIOCENTER,1 se- 1,Bergamo,14/01/2017
8.34,,FILPI Giuseppe,01,A.S.D. ATL. AGROPOLI,1 ba- 1,Ancona,29/01/2017
8.34,,LANDI Gabriele,00,A.S.D. ATLETICA FUTURA ROMA,3 sf- 2,Ancona,12/02/2017
8.34,,ALBANO Federico,00,ATL. ENDAS  CESENA,4 fi- 1,Ancona,12/02/2017
8.35,,CECCHET Cristopher,00,ATHLETIC CLUB FIREX BELLUNO,3 fi- 1,Modena,26/02/2017
8.36,,MAIFREDI Oscar,00,ATL. CHIARI 1964 LIB.,3 se- 2,Saronno,28/01/2017
8.37,,ALBANO Federico,00,ATL. ENDAS  CESENA,1 fi- 1,Ancona,14/01/2017
8.37,,CECCHET Cristopher,00,ATHLETIC CLUB FIREX BELLUNO,5 fi- 1,Ancona,12/02/2017
8.38,,BARA Ousseni,00,BRIXIA ATLETICA 2014 SSD SRL,3 se- 1,Saronno,28/01/2017
8.38,,CECCHET Cristopher,00,ATHLETIC CLUB FIREX BELLUNO,1 ba- 1,Padova,05/02/2017
8.38,,EBEM Edwin chinedu,00,ASSINDUSTRIA SPORT PADOVA,3 sf- 3,Ancona,12/02/2017
8.40,,CECCHET Cristopher,00,ATHLETIC CLUB FIREX BELLUNO,1 ba- 2,Udine,21/01/2017
8.40,,ALBANO Federico,00,ATL. ENDAS  CESENA,1 ba- 6,Ancona,12/02/2017
8.40,,EBEM Edwin chinedu,00,ASSINDUSTRIA SPORT PADOVA,6 fi- 1,Ancona,12/02/2017
8.41,,EBEM Edwin chinedu,00,ASSINDUSTRIA SPORT PADOVA,2 ba- 1,Modena,21/01/2017
8.41,,BRUNETTI Michele,01,POLISPORTIVA TRIVENETO TRIESTE,3 sf- 1,Ancona,12/02/2017
8.41,,MORTARA Alessandro,00,S.A.F.ATLETICA PIEMONTE A.S.D.,4 sf- 1,Ancona,12/02/2017
8.42,,LOLLATO Edoardo,00,ATL.VICENTINA,1 ba- 3,Ancona,12/02/2017
8.42,,IZZO Fabio,01,ABC PROGETTO AZZURRI,4 sf- 3,Ancona,12/02/2017
8.42,,LANDI Gabriele,00,A.S.D. ATLETICA FUTURA ROMA,7 fi- 1,Ancona,12/02/2017
8.44,,LOLLATO Edoardo,00,ATL.VICENTINA,1 su- 1,Padova,29/01/2017
8.44,,DEL CORONA Michele,00,ATLETICA LIVORNO,4 sf- 2,Ancona,12/02/2017
8.45,,MAIFREDI Oscar,00,ATL. CHIARI 1964 LIB.,1 fi- 1,Padova,08/01/2017
8.46,,POGGI Carlo,00,BERGAMO STARS ATLETICA,1 se- 2,Saronno,28/01/2017
8.46,,BARA Ousseni,00,BRIXIA ATLETICA 2014 SSD SRL,2 ba- 3,Ancona,12/02/2017
8.46,,LOLLATO Edoardo,00,ATL.VICENTINA,5 sf- 3,Ancona,12/02/2017
8.46,,BARA Ousseni,00,BRIXIA ATLETICA 2014 SSD SRL,8 fi- 1,Ancona,12/02/2017
8.47,,BARA Ousseni,00,BRIXIA ATLETICA 2014 SSD SRL,3 ba- 1,Modena,21/01/2017
8.47,,LANDI Gabriele,00,A.S.D. ATLETICA FUTURA ROMA,2 ba- 5,Ancona,12/02/2017
8.47,,RUOCCO Francesco,00,ASD POL. ASTRO 2000 BENEVENTO,2 ba- 6,Ancona,12/02/2017
8.48,,AMORATI Matteo,00,A.S.D. FRANCESCO FRANCIA,1 fi- 1,Modena,28/01/2017
8.48,,MORTARA Alessandro,00,S.A.F.ATLETICA PIEMONTE A.S.D.,2 ba- 2,Ancona,12/02/2017
8.49,,LANDI Gabriele,00,A.S.D. ATLETICA FUTURA ROMA,1 fi- 1,Ancona,21/01/2017
8.50,,AMORATI Matteo,00,A.S.D. FRANCESCO FRANCIA,1 ba- 2,Modena,28/01/2017
8.50,,CHIESA Davide,00,ATL. BERGAMO 1959 ORIOCENTER,2 se- 2,Saronno,28/01/2017
8.50,,CECCHET Cristopher,00,ATHLETIC CLUB FIREX BELLUNO,1 ba- 2,Modena,26/02/2017
8.51,,FILPI Giuseppe,01,A.S.D. ATL. AGROPOLI,1 ba- 2,Formia,22/01/2017
8.52,,EBEM Edwin chinedu,00,ASSINDUSTRIA SPORT PADOVA,1 fi- 1,Modena,21/01/2017
8.52,,LANDO Manuel,00,ATL.VICENTINA,2 se- 1,Padova,29/01/2017
8.52,,EBEM Edwin chinedu,00,ASSINDUSTRIA SPORT PADOVA,3 ba- 6,Ancona,12/02/2017
8.53,,LANDO Manuel,00,ATL.VICENTINA,2 fi- 1,Padova,08/01/2017
8.53,,LANDO Manuel,00,ATL.VICENTINA,1 se- 1,Padova,15/01/2017
8.53,,CHIESA Davide,00,ATL. BERGAMO 1959 ORIOCENTER,1 se- 1,Bergamo,04/02/2017
8.53,,AMORATI Matteo,00,A.S.D. FRANCESCO FRANCIA,5 sf- 2,Ancona,12/02/2017
8.54,,MORTARA Alessandro,00,S.A.F.ATLETICA PIEMONTE A.S.D.,1 se- 1,Aosta,08/01/2017
8.54,,MORTARA Alessandro,00,S.A.F.ATLETICA PIEMONTE A.S.D.,2 se- 1,Padova,15/01/2017
8.54,,AMORATI Matteo,00,A.S.D. FRANCESCO FRANCIA,2 ba- 1,Ancona,12/02/2017
8.54,,AMORATI Matteo,00,A.S.D. FRANCESCO FRANCIA,4 fi- 1,Modena,26/02/2017
8.55,,MAIFREDI Oscar,00,ATL. CHIARI 1964 LIB.,1 ba- 2,Padova,08/01/2017
8.55,,CHIESA Davide,00,ATL. BERGAMO 1959 ORIOCENTER,4 se- 2,Saronno,28/01/2017
8.55,,EBEM Edwin chinedu,00,ASSINDUSTRIA SPORT PADOVA,2 su- 1,Padova,29/01/2017
8.55,,CANDIOTTO Lorenzo,00,G.S. FIAMME ORO PADOVA,3 ba- 3,Ancona,12/02/2017
8.55,,POGGI Carlo,00,BERGAMO STARS ATLETICA,6 sf- 2,Ancona,12/02/2017
8.55,,CHIESA Davide,00,ATL. BERGAMO 1959 ORIOCENTER,1 fi- 1,Bergamo,17/12/2017
8.56,,LOLLATO Edoardo,00,ATL.VICENTINA,3 fi- 1,Padova,08/01/2017
8.56,,IZZO Fabio,01,ABC PROGETTO AZZURRI,2 se- 2,Bergamo,14/01/2017
8.56,,RUOCCO Francesco,00,ASD POL. ASTRO 2000 BENEVENTO,1 ba- 1,Formia,22/01/2017
8.56,,MORTARA Alessandro,00,S.A.F.ATLETICA PIEMONTE A.S.D.,3 se- 1,Padova,29/01/2017
8.56,,RUOCCO Francesco,00,ASD POL. ASTRO 2000 BENEVENTO,4 se- 1,Padova,29/01/2017
8.56,,RUOCCO Francesco,00,ASD POL. ASTRO 2000 BENEVENTO,5 sf- 1,Ancona,12/02/2017
8.56,,EBEM Edwin chinedu,00,ASSINDUSTRIA SPORT PADOVA,2 ba- 2,Modena,26/02/2017
8.57,,ALBANO Federico,00,ATL. ENDAS  CESENA,1 ba- 1,Ancona,08/01/2017
8.57,,LOLLATO Edoardo,00,ATL.VICENTINA,3 se- 1,Padova,15/01/2017
8.57,,LANDI Gabriele,00,A.S.D. ATLETICA FUTURA ROMA,1 ba- 1,Ancona,21/01/2017
8.57,,IZZO Fabio,01,ABC PROGETTO AZZURRI,4 ba- 3,Ancona,12/02/2017
8.57,,FAYE Seyni simone,00,ATLETICA COGNE AOSTA,6 sf- 3,Ancona,12/02/2017
8.58,,FEDEL Simone,00,U.S. QUERCIA TRENTINGRANA,1 se- 2,Padova,29/01/2017
8.58,,MALANCA Luca,00,CREMONA SPORTIVA ATL. ARVEDI,3 ba- 2,Ancona,12/02/2017
8.59,,RUZZA Francesco,00,ATL.BIOTEKNA MARCON,1 ba- 1,Padova,08/01/2017
8.59,,FAYE Seyni simone,00,ATLETICA COGNE AOSTA,1 ba- 1,Aosta,14/01/2017
8.59,,POGGI Carlo,00,BERGAMO STARS ATLETICA,5 se- 2,Saronno,28/01/2017
8.59,,TESIO Francesco,01,S.A.F.ATLETICA PIEMONTE A.S.D.,3 ba- 1,Ancona,12/02/2017
8.59,,BRUNETTI Michele,01,POLISPORTIVA TRIVENETO TRIESTE,4 ba- 1,Ancona,12/02/2017
8.59,,POGGI Carlo,00,BERGAMO STARS ATLETICA,4 ba- 2,Ancona,12/02/2017
8.59,,CHIESA Davide,00,ATL. BERGAMO 1959 ORIOCENTER,7 sf- 3,Ancona,12/02/2017
8.60,,LOLLATO Edoardo,00,ATL.VICENTINA,2 ba- 1,Padova,08/01/2017
8.60,,FAYE Seyni simone,00,ATLETICA COGNE AOSTA,1 fi- 1,Aosta,14/01/2017
8.60,,SFENOPO Pietro,01,ATL.  CENTO TORRI PAVIA,6 se- 2,Saronno,28/01/2017
