Prest.,Atleta,Anno,Società,Città,Data
9.33,ROMANO Renzo,67,ASD ATLETICA PISTOIA,Firenze,30/01/2016
9.35,DAVIN Andrea,98,O.S.A. SARONNO LIB.,Saronno,23/01/2016
9.36,CERIOLI Luca,78,ATL. VIRTUS SENAGO,Ancona,30/03/2016
9.37,DAVIN Andrea,98,O.S.A. SARONNO LIB.,Bergamo,17/01/2016
9.37,RAFRAF Farouk,98,UNIONE SPORTIVA ALBATESE ASD,Saronno,07/02/2016
9.37,CORRIAS Marco,74,SS ATL ORISTANO,Iglesias,14/02/2016
9.38,ROMANO Renzo,67,ASD ATLETICA PISTOIA,Ancona,01/04/2016
9.38,CAMASCHELLA Gian luca,71,TEAM ATLETICO-MERCURIO NOVARA,Ancona,02/04/2016
9.39,CHIODERA Marco,97,ATL. AVIS MACERATA,Ancona,16/01/2016
9.39,CAMASCHELLA Gian luca,71,TEAM ATLETICO-MERCURIO NOVARA,Ancona,27/02/2016
9.40,MONTRESOR Luca,97,ATL. INSIEME NEW FOODS VR,Padova,10/01/2016
9.41,BENZA Jacopo,97,U.S. MAURINA OLIO CARLI,Aosta,17/01/2016
9.42,DAVIN Andrea,98,O.S.A. SARONNO LIB.,Saronno,23/01/2016
9.42,CAPCELEA Marin,98,ATL.CSAIN PERUGIA,Padova,24/01/2016
9.42,DOZIO Matteo,98,ATL. LECCO-COLOMBO COSTRUZ.,Saronno,07/02/2016
9.44,MERCATILI Riccardo,98,COLLECTION ATLETICA SAMBENEDET,Ancona,10/01/2016
9.44,DOZIO Matteo,98,ATL. LECCO-COLOMBO COSTRUZ.,Saronno,23/01/2016
9.44,BROGI Stefano,71,ASD LA GALLA PONTEDERA ATL.,Ancona,26/02/2016
9.46,DE VITIS Niccolo',98,PROSPORT ATL. FIRENZE,Firenze,16/01/2016
9.46,FORESI Andrea,97,ATLETICA LIVORNO,Padova,24/01/2016
9.46,COZZOLINO Fausto,71,ATLETICA POSILLIPO,Ancona,27/02/2016
9.47,DAVIN Andrea,98,O.S.A. SARONNO LIB.,Bergamo,17/01/2016
9.47,FORLANO Marco,97,S.S. VITTORIO ALFIERI ASTI,Bra,24/01/2016
9.47,DE MARCO Giacomo,98,CENTRO ATLETICA PIOMBINO,Padova,24/01/2016
9.47,SPADONI Stefano,97,ATL. CASTELLO,Firenze,30/01/2016
9.47,BROGI Stefano,71,ASD LA GALLA PONTEDERA ATL.,Ancona,27/02/2016
9.52,MERLO Marco,98,GRUPPO SPORTIVO VIRTUS,Napoli,06/02/2016
9.54,DOZIO Matteo,98,ATL. LECCO-COLOMBO COSTRUZ.,Padova,10/01/2016
9.56,DE MARCO Giacomo,98,CENTRO ATLETICA PIOMBINO,Firenze,16/01/2016
9.57,CAPCELEA Marin,98,ATL.CSAIN PERUGIA,Ancona,10/01/2016
9.57,MALANDRA Gabriel,98,ATL.STUD. RIETI ANDREA MILARDI,Ancona,31/01/2016
9.59,PASCUCCI Nicolas,97,TEAM-A LOMBARDIA,Padova,10/01/2016
9.59,CAON Federico,98,CUS INSUBRIA EOLO,Saronno,23/01/2016
9.62,EBERT Samuele,98,LIB. VALPOLICELLA LUPATOTINA,Padova,10/01/2016
9.63,MONTRESOR Luca,97,ATL. INSIEME NEW FOODS VR,Padova,24/01/2016
9.63,ROMANO Renzo,67,ASD ATLETICA PISTOIA,Firenze,30/01/2016
9.64,MERCATILI Riccardo,98,COLLECTION ATLETICA SAMBENEDET,Ancona,16/01/2016
9.65,LAGO Alberto,79,ATL.BIOTEKNA MARCON,Padova,13/02/2016
9.66,MONTRESOR Luca,97,ATL. INSIEME NEW FOODS VR,Padova,17/01/2016
9.66,VEDANA Filippo,74,A.ATL.DOLOMITI BELLUNO,Ancona,26/02/2016
9.70,MENGONI Roman,98,S.S. LAZIO ATLETICA LEGGERA,Roma,31/01/2016
9.71,VILLA Andrea,98,O.S.A. SARONNO LIB.,Aosta,17/01/2016
9.72,MENGONI Roman,98,S.S. LAZIO ATLETICA LEGGERA,Roma,31/01/2016
9.73,FORESI Andrea,97,ATLETICA LIVORNO,Padova,10/01/2016
9.73,DE LUCA Simone,76,A.S. LA FRATELLANZA 1874,Ancona,30/03/2016
9.73,NETTUNO Federico,75,N.ATL. FANFULLA LODIGIANA,Ancona,30/03/2016
9.77,VEDANA Filippo,74,A.ATL.DOLOMITI BELLUNO,Ancona,27/02/2016
9.81,SPINI Ivan,68,S G AMSICORA,Ancona,01/04/2016
9.82,MALANDRA Gabriel,98,ATL.STUD. RIETI ANDREA MILARDI,Ancona,31/01/2016
9.82,PELLANDA Roberto,75,DAINI CARATE BRIANZA,Saronno,06/03/2016
9.82,VEDANA Filippo,74,A.ATL.DOLOMITI BELLUNO,Ancona,30/03/2016
9.85,CAON Federico,98,CUS INSUBRIA EOLO,Saronno,23/01/2016
9.86,DOZIO Matteo,98,ATL. LECCO-COLOMBO COSTRUZ.,Saronno,07/02/2016
9.86,DE LUCA Simone,76,A.S. LA FRATELLANZA 1874,Ancona,27/02/2016
9.88,FAVRO Stefano,98,ATLETICA CANAVESANA,Aosta,17/01/2016
9.88,EBERT Samuele,98,LIB. VALPOLICELLA LUPATOTINA,Padova,24/01/2016
9.90,COLZANI Francesco,98,ATLETICA MONZA,Padova,10/01/2016
9.90,FAVRO Stefano,98,ATLETICA CANAVESANA,Aosta,17/01/2016
9.91,CICCHELLI Gian lorenzo,69,ASD 'VINI FANTINI',Ancona,26/02/2016
9.94,SPINI Ivan,68,S G AMSICORA,Ancona,26/02/2016
9.94,BAITELLI Raffaello,67,ATL. VALLE IMAGNA,Ancona,27/02/2016
9.97,SPINI Ivan,68,S G AMSICORA,Ancona,27/02/2016
10.00,SPINI Ivan,68,S G AMSICORA,Iglesias,24/01/2016
10.02,CICCHELLI Gian lorenzo,69,ASD 'VINI FANTINI',Ancona,27/02/2016
10.03,MINIERO Stefano,98,A.S.D. ASTRO 2000 BN-AGROPOLI,Padova,24/01/2016
10.13,BERTOGLIO Alex,98,C.S.S. LEONARDO DA VINCI,Muenchen,13/03/2016
10.15,BERTOGLIO Alex,98,C.S.S. LEONARDO DA VINCI,Padova,17/01/2016
10.24,FASSINA Andrea,98,TEAM-A LOMBARDIA,Padova,10/01/2016
10.24,BAITELLI Raffaello,67,ATL. VALLE IMAGNA,Ancona,30/03/2016
10.33,STAFFIERI Marco,98,CUS CASSINO,Napoli,06/02/2016
10.34,CHIODERA Marco,97,ATL. AVIS MACERATA,Ancona,16/01/2016
10.35,PELLANDA Roberto,75,DAINI CARATE BRIANZA,Ancona,30/03/2016
10.58,SIRONI Kevin,98,UNIONE SPORTIVA ALBATESE ASD,Padova,10/01/2016
10.69,LAGO Alberto,79,ATL.BIOTEKNA MARCON,Ancona,01/04/2016
10.80,LORUSSO Mirko,97,ATLETICA ALTAMURA,Napoli,06/02/2016
10.81,BIANCO Simone,97,S.S. TRIONFO LIGURE,Padova,24/01/2016
10.86,FORTUNATO Roberto,72,ATL.VICENTINA,Ancona,27/02/2016
10.88,PETRONE Gianluca,72,DUE PONTI SRL,Ancona,26/02/2016
10.89,MASOUDI Edoardo,98,LIB. VALPOLICELLA LUPATOTINA,Padova,10/01/2016
10.90,CAPRIOLI Riccardo,78,ATL. ROMA ACQUACETOSA,Ancona,30/03/2016
10.93,CONTI Carlo,68,ATL. CASAZZA,Ancona,26/02/2016
11.24,ZANETTI Paolo,77,A.S.D. ATLETICA CINQUE CERCHI,Ancona,30/03/2016
11.30,BENNATI Danny,70,DUE PONTI SRL,Ancona,26/02/2016
11.47,ZANETTI Paolo,77,A.S.D. ATLETICA CINQUE CERCHI,Ancona,26/02/2016
11.91,MENGOLI Rosario,69,CLUB CORRERE GALATINA,Ancona,26/02/2016
11.96,CASAGRANDE Luca,71,A.S.ATHLON BASTIA,Ancona,27/02/2016
12.04,DI BLASI Manfred,69,G.S. C.S.I. MORBEGNO,Ancona,26/02/2016
12.18,POPULIN Davide,70,ATL. AMBROSIANA,Saronno,06/03/2016
12.31,POLETTI Marco,71,ATL. CASSANO D'ADDA,Ancona,30/03/2016
12.37,CICERONI Luciano,77,RUNNING OLTREPO',Ancona,26/02/2016
12.37,DI BLASI Manfred,69,G.S. C.S.I. MORBEGNO,Ancona,30/03/2016
12.38,PELLORCA Jampier,76,S.S. LAZIO ATLETICA LEGGERA,Ancona,26/02/2016
13.00,CHIODERA Marco,97,ATL. AVIS MACERATA,Ancona,23/01/2016
13.02,DI BLASI Manfred,69,G.S. C.S.I. MORBEGNO,Saronno,06/03/2016
13.31,ALFE' Alessandro,75,TRIESTE ATLETICA,Ancona,26/02/2016
13.74,MONDILLA Nicola,70,S.S.FIAMMA ATL.CATANZARO,Ancona,27/02/2016
15.77,GRUTTADAURIA Michele,73,A.S.D. TRACK CLUB MASTER CL,Ancona,30/03/2016
7.83,DI PANFILO Mattia,99,A.S.D. ATLETICA FUTURA ROMA,Halle,04/03/2017
7.88,MONTINI Mattia,99,ATL. LECCO-COLOMBO COSTRUZ.,Halle,04/03/2017
7.91,DI PANFILO Mattia,99,A.S.D. ATLETICA FUTURA ROMA,Halle,04/03/2017
7.97,DI PANFILO Mattia,99,A.S.D. ATLETICA FUTURA ROMA,Ancona,05/02/2017
7.97,MONTINI Mattia,99,ATL. LECCO-COLOMBO COSTRUZ.,Ancona,05/02/2017
7.98,DI PANFILO Mattia,99,A.S.D. ATLETICA FUTURA ROMA,Ancona,05/02/2017
7.99,MONTINI Mattia,99,ATL. LECCO-COLOMBO COSTRUZ.,Ancona,05/02/2017
8.00,MONTINI Mattia,99,ATL. LECCO-COLOMBO COSTRUZ.,Ancona,05/02/2017
8.01,DI PANFILO Mattia,99,A.S.D. ATLETICA FUTURA ROMA,Ancona,29/01/2017
8.02,DI PANFILO Mattia,99,A.S.D. ATLETICA FUTURA ROMA,Ancona,05/02/2017
8.03,MONTINI Mattia,99,ATL. LECCO-COLOMBO COSTRUZ.,Halle,04/03/2017
8.09,MONTINI Mattia,99,ATL. LECCO-COLOMBO COSTRUZ.,Padova,15/01/2017
8.09,DI PANFILO Mattia,99,A.S.D. ATLETICA FUTURA ROMA,Ancona,29/01/2017
8.11,MONTINI Mattia,99,ATL. LECCO-COLOMBO COSTRUZ.,Saronno,21/01/2017
8.12,GALBIATI Amos,99,ATL.  CENTO TORRI PAVIA,Magglingen,28/01/2017
8.13,MARCHETTI Giovanni,98,S.E.F. VIRTUS EMILSIDER BO,Modena,26/02/2017
8.14,BERGAMASCHI Matteo,98,C.U.S. PARMA,Ancona,05/02/2017
8.15,DI PANFILO Mattia,99,A.S.D. ATLETICA FUTURA ROMA,Ancona,21/01/2017
8.16,MONTINI Mattia,99,ATL. LECCO-COLOMBO COSTRUZ.,Saronno,21/01/2017
8.17,GALBIATI Amos,99,ATL.  CENTO TORRI PAVIA,Magglingen,28/01/2017
8.17,MARCHETTI Giovanni,98,S.E.F. VIRTUS EMILSIDER BO,Ancona,05/02/2017
8.20,DI PANFILO Mattia,99,A.S.D. ATLETICA FUTURA ROMA,Ancona,21/01/2017
8.21,LIBERA Francesco,99,ATL.  VALLI DI NON E SOLE,Ancona,05/02/2017
8.23,BERGAMASCHI Matteo,98,C.U.S. PARMA,Modena,28/01/2017
8.23,GALBIATI Amos,99,ATL.  CENTO TORRI PAVIA,Ancona,05/02/2017
8.24,LIBERA Francesco,99,ATL.  VALLI DI NON E SOLE,Ancona,05/02/2017
8.24,LIBERA Francesco,99,ATL.  VALLI DI NON E SOLE,Modena,26/02/2017
8.25,MARCHETTI Giovanni,98,S.E.F. VIRTUS EMILSIDER BO,Ancona,05/02/2017
8.26,MARCHETTI Giovanni,98,S.E.F. VIRTUS EMILSIDER BO,Modena,28/01/2017
8.26,GALBIATI Amos,99,ATL.  CENTO TORRI PAVIA,Ancona,05/02/2017
8.27,BERGAMASCHI Matteo,98,C.U.S. PARMA,Ancona,05/02/2017
8.28,BOLDRINI Simone,98,A.S. LA FRATELLANZA 1874,Modena,14/01/2017
8.28,VILLA Andrea,98,O.S.A. SARONNO LIB.,Saronno,21/01/2017
8.28,BERGAMASCHI Matteo,98,C.U.S. PARMA,Ancona,05/02/2017
8.28,MARCHETTI Giovanni,98,S.E.F. VIRTUS EMILSIDER BO,Modena,26/02/2017
8.29,BERGAMASCHI Matteo,98,C.U.S. PARMA,Modena,28/01/2017
8.30,BOLDRINI Simone,98,A.S. LA FRATELLANZA 1874,Modena,21/01/2017
8.30,VILLA Andrea,98,O.S.A. SARONNO LIB.,Saronno,21/01/2017
8.30,BOLDRINI Simone,98,A.S. LA FRATELLANZA 1874,Ancona,05/02/2017
8.31,VILLA Andrea,98,O.S.A. SARONNO LIB.,Ancona,05/02/2017
8.31,GALBIATI Amos,99,ATL.  CENTO TORRI PAVIA,Ancona,05/02/2017
8.31,LIBERA Francesco,99,ATL.  VALLI DI NON E SOLE,Modena,26/02/2017
8.32,LIBERA Francesco,99,ATL.  VALLI DI NON E SOLE,Ancona,05/02/2017
8.34,VILLA Andrea,98,O.S.A. SARONNO LIB.,Aosta,14/01/2017
8.34,BOLDRINI Simone,98,A.S. LA FRATELLANZA 1874,Modena,21/01/2017
8.34,BERGAMASCHI Matteo,98,C.U.S. PARMA,Modena,21/01/2017
8.35,MARCHETTI Giovanni,98,S.E.F. VIRTUS EMILSIDER BO,Modena,14/01/2017
8.36,MARCHETTI Giovanni,98,S.E.F. VIRTUS EMILSIDER BO,Ancona,05/02/2017
8.37,MANDUSIC Max,98,TRIESTE ATLETICA,Padova,08/01/2017
8.37,GALBIATI Amos,99,ATL.  CENTO TORRI PAVIA,Bergamo,14/01/2017
8.37,BOLDRINI Simone,98,A.S. LA FRATELLANZA 1874,Ancona,05/02/2017
8.37,VILLA Andrea,98,O.S.A. SARONNO LIB.,Ancona,05/02/2017
8.37,MIGLIETTA Riccardo,99,ATL.VICENTINA,Modena,26/02/2017
8.39,SIENA Leone,99,ASD LIB. MANTOVA MASCH-FEMM.,Ancona,05/02/2017
8.39,MIGLIETTA Riccardo,99,ATL.VICENTINA,Modena,26/02/2017
8.39,GENTILI Lorenzo,98,CENTRO ATLETICA PIOMBINO,Modena,26/02/2017
8.40,MARCHETTI Giovanni,98,S.E.F. VIRTUS EMILSIDER BO,Modena,14/01/2017
8.40,ALI Chituru,99,UNIONE SPORTIVA ALBATESE ASD,Saronno,21/01/2017
8.40,MASTRIPPOLITO Giovanni,98,S.E.F. VIRTUS EMILSIDER BO,Modena,28/01/2017
8.40,BERGAMASCHI Matteo,98,C.U.S. PARMA,Modena,26/02/2017
8.41,MASTRIPPOLITO Giovanni,98,S.E.F. VIRTUS EMILSIDER BO,Modena,21/01/2017
8.41,BERGAMASCHI Matteo,98,C.U.S. PARMA,Modena,26/02/2017
8.42,MARCHETTI Giovanni,98,S.E.F. VIRTUS EMILSIDER BO,Modena,28/01/2017
8.42,BOLDRINI Simone,98,A.S. LA FRATELLANZA 1874,Ancona,05/02/2017
8.42,LEONE Marco,98,ATL. LECCO-COLOMBO COSTRUZ.,Ancona,05/02/2017
8.43,ROBBIN Jean marie,98,ATLETICA SANDRO CALVESI,Ancona,05/02/2017
8.44,ROBBIN Jean marie,98,ATLETICA SANDRO CALVESI,Aosta,22/01/2017
8.44,GENTILI Lorenzo,98,CENTRO ATLETICA PIOMBINO,Modena,26/02/2017
8.45,GALBIATI Amos,99,ATL.  CENTO TORRI PAVIA,Bergamo,14/01/2017
8.45,VILLA Andrea,98,O.S.A. SARONNO LIB.,Ancona,05/02/2017
8.46,MASTRIPPOLITO Giovanni,98,S.E.F. VIRTUS EMILSIDER BO,Modena,14/01/2017
8.47,BERGAMASCHI Matteo,98,C.U.S. PARMA,Modena,14/01/2017
8.47,BERGAMASCHI Matteo,98,C.U.S. PARMA,Modena,14/01/2017
8.47,SIENA Leone,99,ASD LIB. MANTOVA MASCH-FEMM.,Modena,14/01/2017
8.47,ROBBIN Jean marie,98,ATLETICA SANDRO CALVESI,Aosta,22/01/2017
8.47,GENTILI Lorenzo,98,CENTRO ATLETICA PIOMBINO,Padova,29/01/2017
8.48,MIGLIETTA Riccardo,99,ATL.VICENTINA,Padova,08/01/2017
8.48,NAIDON Lorenzo,99,U.S. QUERCIA TRENTINGRANA,Padova,29/01/2017
8.48,ROBBIN Jean marie,98,ATLETICA SANDRO CALVESI,Ancona,05/02/2017
8.49,MASTRIPPOLITO Giovanni,98,S.E.F. VIRTUS EMILSIDER BO,Modena,21/01/2017
8.49,DENZA Fabio,99,ATLETICA LIVORNO,Ancona,05/02/2017
8.49,MELPIGNANO Luca,99,SISPORT SSD,Ancona,05/02/2017
8.50,VILLA Andrea,98,O.S.A. SARONNO LIB.,Aosta,14/01/2017
8.50,GATTO Andy,99,A.S.D. ATLETICA ALBA,Bra,15/01/2017
8.50,MIGLIETTA Riccardo,99,ATL.VICENTINA,Padova,15/01/2017
8.50,BERGAMASCHI Matteo,98,C.U.S. PARMA,Modena,21/01/2017
8.50,LEONE Marco,98,ATL. LECCO-COLOMBO COSTRUZ.,Padova,29/01/2017
8.50,MIGLIETTA Riccardo,99,ATL.VICENTINA,Ancona,05/02/2017
8.51,VICENTINI Pietro,99,ATL. INSIEME NEW FOODS VR,Modena,21/01/2017
8.51,SIENA Leone,99,ASD LIB. MANTOVA MASCH-FEMM.,Saronno,21/01/2017
8.51,MELIS Dante,98,S G AMSICORA,Iglesias,22/01/2017
8.51,PAGANINI Lorenzo,99,PRO SESTO ATL.,Ancona,05/02/2017
8.51,ZULIANI Zeno maria,98,ATL. INSIEME NEW FOODS VR,Ancona,05/02/2017
8.52,SIENA Leone,99,ASD LIB. MANTOVA MASCH-FEMM.,Saronno,21/01/2017
8.52,MASTRIPPOLITO Giovanni,98,S.E.F. VIRTUS EMILSIDER BO,Ancona,05/02/2017
8.52,GATTO Andy,99,A.S.D. ATLETICA ALBA,Ancona,05/02/2017
8.53,LEONE Marco,98,ATL. LECCO-COLOMBO COSTRUZ.,Ancona,05/02/2017
8.53,MASTRIPPOLITO Giovanni,98,S.E.F. VIRTUS EMILSIDER BO,Ancona,05/02/2017
8.53,MIGLIETTA Riccardo,99,ATL.VICENTINA,Ancona,05/02/2017
8.54,SCHIFFEREGGER Thomas,98,SSV BRUNECK BRUNICO VOLKSBANK,Innsbruck,14/01/2017
8.54,CHIUSOLO Matteo,98,SPORTRACE,Padova,29/01/2017
8.54,MELPIGNANO Luca,99,SISPORT SSD,Ancona,05/02/2017
8.54,BOSCOLI Nicola,98,CENTRO ATLETICA COPPARO,Ancona,05/02/2017
8.55,ZULIANI Zeno maria,98,ATL. INSIEME NEW FOODS VR,Ancona,05/02/2017
8.56,GIACOMETTI Leonardo,98,ASSOCIAZIONE ATLETICA N.E.VI.,Padova,08/01/2017
8.56,GATTO Andy,99,A.S.D. ATLETICA ALBA,Bra,15/01/2017
8.56,GENTILI Lorenzo,98,CENTRO ATLETICA PIOMBINO,Padova,15/01/2017
8.56,ALI Chituru,99,UNIONE SPORTIVA ALBATESE ASD,Saronno,21/01/2017
8.56,PAGANINI Lorenzo,99,PRO SESTO ATL.,Saronno,21/01/2017
8.56,MASTRIPPOLITO Giovanni,98,S.E.F. VIRTUS EMILSIDER BO,Modena,28/01/2017
8.56,MANOJLOVIC Loris,98,COLLECTION ATLETICA SAMBENEDET,Ancona,29/01/2017
8.56,MELIS Dante,98,S G AMSICORA,Ancona,05/02/2017
8.57,LEONE Marco,98,ATL. LECCO-COLOMBO COSTRUZ.,Saronno,21/01/2017
8.57,LEONE Marco,98,ATL. LECCO-COLOMBO COSTRUZ.,Saronno,21/01/2017
8.57,GATTO Andy,99,A.S.D. ATLETICA ALBA,Ancona,05/02/2017
8.58,BOZZA Matteo,98,ATL BRUGNERA PN FRIULINTAGLI,Udine,21/01/2017
8.58,BOSCOLI Nicola,98,CENTRO ATLETICA COPPARO,Modena,28/01/2017
8.58,PAGANINI Lorenzo,99,PRO SESTO ATL.,Ancona,05/02/2017
8.59,BELTRAME Giacomo,98,ATLETICA MALIGNANI LIBERTAS UD,Udine,14/01/2017
8.59,NAIDON Lorenzo,99,U.S. QUERCIA TRENTINGRANA,Padova,15/01/2017
8.59,DENZA Fabio,99,ATLETICA LIVORNO,Firenze,28/01/2017
8.59,CARRIERO Daniele,99,POL.ATL. ENDAS CESENATICO,Modena,28/01/2017
8.59,SCHIFFEREGGER Thomas,98,SSV BRUNECK BRUNICO VOLKSBANK,Padova,29/01/2017
8.60,ROBBIN Jean marie,98,ATLETICA SANDRO CALVESI,Aosta,08/01/2017
8.60,MASTRIPPOLITO Giovanni,98,S.E.F. VIRTUS EMILSIDER BO,Modena,14/01/2017
8.60,BOSCOLI Nicola,98,CENTRO ATLETICA COPPARO,Modena,14/01/2017
8.60,MELPIGNANO Luca,99,SISPORT SSD,Bra,15/01/2017
8.60,SPOTTI Gabriele,99,ATL.  CENTO TORRI PAVIA,Magglingen,28/01/2017
8.60,ZULIANI Zeno maria,98,ATL. INSIEME NEW FOODS VR,Modena,26/02/2017
8.61,ROBBIN Jean marie,98,ATLETICA SANDRO CALVESI,Aosta,14/01/2017
8.61,BOZZA Matteo,98,ATL BRUGNERA PN FRIULINTAGLI,Udine,14/01/2017
8.61,SABBATINI Simone,98,TEAM ATLETICA MARCHE,Modena,26/02/2017
8.62,BOSCOLI Nicola,98,CENTRO ATLETICA COPPARO,Modena,28/01/2017
8.62,BOSCOLI Nicola,98,CENTRO ATLETICA COPPARO,Ancona,05/02/2017
8.63,MANDUSIC Max,98,TRIESTE ATLETICA,Padova,08/01/2017
8.63,BARBINI Luca,99,ATL. LECCO-COLOMBO COSTRUZ.,Padova,15/01/2017
8.63,ZULIANI Zeno maria,98,ATL. INSIEME NEW FOODS VR,Modena,21/01/2017
8.63,MIGLIETTA Riccardo,99,ATL.VICENTINA,Padova,29/01/2017
8.63,SIENA Leone,99,ASD LIB. MANTOVA MASCH-FEMM.,Ancona,05/02/2017
8.64,CHIUSOLO Matteo,98,SPORTRACE,Ancona,08/01/2017
8.64,ROBBIN Jean marie,98,ATLETICA SANDRO CALVESI,Aosta,14/01/2017
8.64,CARRIERO Daniele,99,POL.ATL. ENDAS CESENATICO,Modena,28/01/2017
8.64,ROBBIN Jean marie,98,ATLETICA SANDRO CALVESI,Padova,29/01/2017
8.64,BARBINI Luca,99,ATL. LECCO-COLOMBO COSTRUZ.,Padova,29/01/2017
8.64,PANI Enrico,99,G.S. ATLETICA 75 CATTOLICA,Ancona,05/02/2017
8.65,ZULIANI Zeno maria,98,ATL. INSIEME NEW FOODS VR,Modena,21/01/2017
8.66,MELPIGNANO Luca,99,SISPORT SSD,Aosta,28/01/2017
8.66,SABBATINI Simone,98,TEAM ATLETICA MARCHE,Ancona,05/02/2017
8.66,PANI Enrico,99,G.S. ATLETICA 75 CATTOLICA,Ancona,05/02/2017
8.67,LEONE Marco,98,ATL. LECCO-COLOMBO COSTRUZ.,Padova,15/01/2017
8.67,SIMONINI Marco,99,C.U.S. PARMA,Modena,28/01/2017
8.67,TESI Emilio,98,CENTRO ATLETICA PIOMBINO,Ancona,05/02/2017
8.68,DENZA Fabio,99,ATLETICA LIVORNO,Ancona,05/02/2017
8.68,TESI Emilio,98,CENTRO ATLETICA PIOMBINO,Ancona,05/02/2017
8.68,CITTERIO Paolo,75,DAINI CARATE BRIANZA,Ancona,25/02/2017
8.68,SABBATINI Simone,98,TEAM ATLETICA MARCHE,Modena,26/02/2017
8.69,BOLDRINI Simone,98,A.S. LA FRATELLANZA 1874,Modena,14/01/2017
8.69,MONTI Andrea,99,ATL. LECCO-COLOMBO COSTRUZ.,Bergamo,17/12/2017
8.70,QUINTI Federico,99,ATL LIBERTAS RUNNERS LIVORNO,Firenze,28/01/2017
8.70,SPOTTI Gabriele,99,ATL.  CENTO TORRI PAVIA,Ancona,05/02/2017
8.71,PAGANINI Lorenzo,99,PRO SESTO ATL.,Saronno,21/01/2017
8.71,MELIS Dante,98,S G AMSICORA,Ancona,05/02/2017
8.72,BOSCOLI Nicola,98,CENTRO ATLETICA COPPARO,Modena,21/01/2017
8.72,BOSCOLI Nicola,98,CENTRO ATLETICA COPPARO,Modena,21/01/2017
8.72,SABBATINI Simone,98,TEAM ATLETICA MARCHE,Padova,29/01/2017
8.72,SPOTTI Gabriele,99,ATL.  CENTO TORRI PAVIA,Ancona,05/02/2017
8.72,MASCHERONI William,98,ATL. MARIANO COMENSE,Ancona,05/02/2017
8.73,SPOTTI Gabriele,99,ATL.  CENTO TORRI PAVIA,Magglingen,28/01/2017
8.73,SABBATINI Simone,98,TEAM ATLETICA MARCHE,Ancona,05/02/2017
8.74,MELPIGNANO Luca,99,SISPORT SSD,Aosta,28/01/2017
8.74,BERTONCELLI Giacomo,99,ATL. INSIEME NEW FOODS VR,Padova,29/01/2017
8.74,CARRIERO Daniele,99,POL.ATL. ENDAS CESENATICO,Ancona,05/02/2017
8.74,DE MARCHI Riccardo,99,ATL BRUGNERA PN FRIULINTAGLI,Ancona,05/02/2017
8.74,CITTERIO Paolo,75,DAINI CARATE BRIANZA,Ancona,24/02/2017
8.75,MIGLIETTA Riccardo,99,ATL.VICENTINA,Padova,08/01/2017
8.75,DENZA Fabio,99,ATLETICA LIVORNO,Firenze,28/01/2017
8.75,BELTRAME Giacomo,98,ATLETICA MALIGNANI LIBERTAS UD,Ancona,05/02/2017
8.75,GATTO Andy,99,A.S.D. ATLETICA ALBA,Lione,19/02/2017
8.76,MELPIGNANO Luca,99,SISPORT SSD,Bra,15/01/2017
8.76,QUINTI Federico,99,ATL LIBERTAS RUNNERS LIVORNO,Firenze,28/01/2017
8.77,SIENA Leone,99,ASD LIB. MANTOVA MASCH-FEMM.,Modena,14/01/2017
8.77,TESI Emilio,98,CENTRO ATLETICA PIOMBINO,Firenze,28/01/2017
8.77,BERTONCELLI Giacomo,99,ATL. INSIEME NEW FOODS VR,Ancona,05/02/2017
8.78,DI DONATO Emanuele,99,A.S.D. PIETRO MENNEA ATLETICA,Ancona,21/01/2017
8.78,MONTI Andrea,99,ATL. LECCO-COLOMBO COSTRUZ.,Bergamo,17/12/2017
8.79,BERLANDA Federico,99,U.S. OLIMPIA BERGAMO,Bergamo,17/12/2017
8.80,BOSCOLI Nicola,98,CENTRO ATLETICA COPPARO,Modena,14/01/2017
8.80,PANI Enrico,99,G.S. ATLETICA 75 CATTOLICA,Ancona,21/01/2017
8.80,MONTI Andrea,99,ATL. LECCO-COLOMBO COSTRUZ.,Saronno,21/01/2017
8.80,MARIN Cristian,73,ATLETICA RIVIERA DEL BRENTA,Padova,11/02/2017
8.81,DE MARCHI Riccardo,99,ATL BRUGNERA PN FRIULINTAGLI,Udine,21/01/2017
8.81,PIETRAVALLE Alessandro,98,ACSI CAMPIDOGLIO PALATINO,Ancona,05/02/2017
8.82,PIETRAVALLE Alessandro,98,ACSI CAMPIDOGLIO PALATINO,Ancona,21/01/2017
8.84,MASCHERONI William,98,ATL. MARIANO COMENSE,Saronno,21/01/2017
8.84,DI DONATO Emanuele,99,A.S.D. PIETRO MENNEA ATLETICA,Ancona,05/02/2017
8.86,MONTI Andrea,99,ATL. LECCO-COLOMBO COSTRUZ.,Padova,15/01/2017
8.86,TESI Emilio,98,CENTRO ATLETICA PIOMBINO,Firenze,28/01/2017
8.87,MONTI Andrea,99,ATL. LECCO-COLOMBO COSTRUZ.,Padova,29/01/2017
8.88,BRANDI Gabriele,99,TEAM-A LOMBARDIA,Bergamo,17/12/2017
8.88,DOZIO Matteo,98,ATL. LECCO-COLOMBO COSTRUZ.,Bergamo,17/12/2017
8.89,MATTEI Gabriele veeraphong,99,ASD ATLETICA VELLETRI,Roma,29/01/2017
8.89,COZZOLINO Fausto,71,ATLETICA POSILLIPO,Ancona,25/02/2017
