Codice,Versione Sigma,Warning,Disciplina,Nome,Link
REG12817,Vecchissimo,,Salto in alto,Salto in alto/HJ   Donne,https://www.fidal.it/risultati/2017/REG12817/Gara326.htm
REG12672,Vecchissimo,,60m,60 piani Allievi,https://www.fidal.it/risultati/2017/REG12672/Gara001.htm
REG12672,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Allievi,https://www.fidal.it/risultati/2017/REG12672/Gara028.htm
REG12672,Vecchissimo,,Salto triplo,Salto triplo/TJ Allievi,https://www.fidal.it/risultati/2017/REG12672/Gara029.htm
REG12672,Vecchissimo,,60m,60 piani Allieve,https://www.fidal.it/risultati/2017/REG12672/Gara101.htm
REG12672,Vecchissimo,,Salto in alto,Salto in alto/HJ Allieve,https://www.fidal.it/risultati/2017/REG12672/Gara126.htm
REG12672,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Allieve,https://www.fidal.it/risultati/2017/REG12672/Gara127.htm
REG12672,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Allieve,https://www.fidal.it/risultati/2017/REG12672/Gara128.htm
REG12672,Vecchissimo,,Salto triplo,Salto triplo/TJ Allieve,https://www.fidal.it/risultati/2017/REG12672/Gara129.htm
REG12672,Vecchissimo,,60m,60 piani Uomini,https://www.fidal.it/risultati/2017/REG12672/Gara201.htm
REG12672,Vecchissimo,,60 Hs h106,60 Hs H 106 Uomini,https://www.fidal.it/risultati/2017/REG12672/Gara220.htm
REG12672,Vecchissimo,,60 Hs h100,60 Hs H 100 Junior Uomini,https://www.fidal.it/risultati/2017/REG12672/Gara221.htm
REG12672,Vecchissimo,,60 Hs Master,60 Hs H 100 Uomini SM35/40/45,https://www.fidal.it/risultati/2017/REG12672/Gara222.htm
REG12672,Vecchissimo,,Salto in alto,Salto in alto/HJ Uomini,https://www.fidal.it/risultati/2017/REG12672/Gara226.htm
REG12672,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Uomini,https://www.fidal.it/risultati/2017/REG12672/Gara228.htm
REG12672,Vecchissimo,,Salto triplo,Salto triplo/TJ Uomini,https://www.fidal.it/risultati/2017/REG12672/Gara229.htm
REG12672,Vecchissimo,,60m,60 piani Donne,https://www.fidal.it/risultati/2017/REG12672/Gara301.htm
REG12672,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 Donne,https://www.fidal.it/risultati/2017/REG12672/Gara320.htm
REG12672,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Donne,https://www.fidal.it/risultati/2017/REG12672/Gara327.htm
REG12672,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Donne,https://www.fidal.it/risultati/2017/REG12672/Gara328.htm
REG12672,Vecchissimo,,Salto triplo,Salto triplo/TJ Donne,https://www.fidal.it/risultati/2017/REG12672/Gara329.htm
REG12672,Vecchissimo,,60m,60 piani Cadetti,https://www.fidal.it/risultati/2017/REG12672/Gara401.htm
REG12672,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 Cadetti,https://www.fidal.it/risultati/2017/REG12672/Gara420.htm
REG12672,Vecchissimo,,Salto in alto,Salto in alto/HJ Cadetti,https://www.fidal.it/risultati/2017/REG12672/Gara426.htm
REG12672,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Cadetti,https://www.fidal.it/risultati/2017/REG12672/Gara427.htm
REG12672,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Cadetti,https://www.fidal.it/risultati/2017/REG12672/Gara428.htm
REG12672,Vecchissimo,,Salto triplo,Salto triplo/TJ Cadetti,https://www.fidal.it/risultati/2017/REG12672/Gara429.htm
REG12672,Vecchissimo,,60m,60 piani Cadette,https://www.fidal.it/risultati/2017/REG12672/Gara501.htm
REG12672,Vecchissimo,,60 Hs h76,60 Hs H 76-8.00 Cadette,https://www.fidal.it/risultati/2017/REG12672/Gara520.htm
REG12672,Vecchissimo,,Salto in alto,Salto in alto/HJ Cadette,https://www.fidal.it/risultati/2017/REG12672/Gara526.htm
REG12672,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Cadette,https://www.fidal.it/risultati/2017/REG12672/Gara527.htm
REG12672,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Cadette,https://www.fidal.it/risultati/2017/REG12672/Gara528.htm
REG12672,Vecchissimo,,Salto triplo,Salto triplo/TJ Cadette,https://www.fidal.it/risultati/2017/REG12672/Gara529.htm
REG12672,Vecchissimo,,60m,60 piani Ragazzi,https://www.fidal.it/risultati/2017/REG12672/Gara601.htm
REG12672,Vecchissimo,,60m,60 piani Ragazze,https://www.fidal.it/risultati/2017/REG12672/Gara701.htm
REG12672,Vecchissimo,,50m,50 metri Esordienti Maschili,https://www.fidal.it/risultati/2017/REG12672/Gara802.htm
REG12672,Vecchissimo,,50m,50 metri Esordienti Femminili,https://www.fidal.it/risultati/2017/REG12672/Gara902.htm
REG13297,Vecchissimo,,60m,60 piani Cadetti,https://www.fidal.it/risultati/2017/REG13297/Gara001.htm
REG13297,Vecchissimo,,Salto in alto,Salto in alto Cadetti,https://www.fidal.it/risultati/2017/REG13297/Gara026.htm
REG13297,Vecchissimo,,Salto con l'asta,Salto con l'asta Cadetti,https://www.fidal.it/risultati/2017/REG13297/Gara027.htm
REG13297,Vecchissimo,,Salto triplo,Salto triplo Cadetti,https://www.fidal.it/risultati/2017/REG13297/Gara029.htm
REG13297,Vecchissimo,,60m,60 piani Cadette,https://www.fidal.it/risultati/2017/REG13297/Gara101.htm
REG13297,Vecchissimo,,Salto in lungo,Salto in lungo Cadette,https://www.fidal.it/risultati/2017/REG13297/Gara128.htm
REG13297,Vecchissimo,,altro,Tutti i risultati,https://www.fidal.it/risultati/2017/REG13297/Risultat.htm
REG13410,Vecchissimo,,400m,400 metri ALLIEVI,https://www.fidal.it/risultati/2017/REG13410/Gara106.htm
REG13410,Vecchissimo,,1500m,1500 metri ALLIEVI,https://www.fidal.it/risultati/2017/REG13410/Gara111.htm
REG13410,Vecchissimo,,Salto in alto,Salto in alto/HJ ALLIEVI,https://www.fidal.it/risultati/2017/REG13410/Gara126.htm
REG13410,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV  ALLIEVI,https://www.fidal.it/risultati/2017/REG13410/Gara127.htm
REG13410,Vecchissimo,,Salto in lungo,Salto in lungo/LJ ALLIEVI,https://www.fidal.it/risultati/2017/REG13410/Gara128.htm
REG13410,Vecchissimo,,Peso 5.000Kg,Peso/SP Kg 5.000 ALLIEVI,https://www.fidal.it/risultati/2017/REG13410/Gara131.htm
REG13410,Vecchissimo,,Marcia 3000m,Marcia 3000m ALLIEVI,https://www.fidal.it/risultati/2017/REG13410/Gara143.htm
REG13410,Vecchissimo,,400m,400 metri ALLIEVE,https://www.fidal.it/risultati/2017/REG13410/Gara206.htm
REG13410,Vecchissimo,,1500m,1500 metri ALLIEVE,https://www.fidal.it/risultati/2017/REG13410/Gara211.htm
REG13410,Vecchissimo,,Salto in alto,Salto in alto/HJ ALLIEVE,https://www.fidal.it/risultati/2017/REG13410/Gara226.htm
REG13410,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV ALLIEVE,https://www.fidal.it/risultati/2017/REG13410/Gara227.htm
REG13410,Vecchissimo,,Salto in lungo,Salto in lungo/LJ ALLIEVE,https://www.fidal.it/risultati/2017/REG13410/Gara228.htm
REG13410,Vecchissimo,,Peso 3.000Kg,Peso/SP Kg 3.000 ALLIEVE,https://www.fidal.it/risultati/2017/REG13410/Gara231.htm
REG13410,Vecchissimo,,Marcia 3000m,Marcia 3000m ALLIEVE,https://www.fidal.it/risultati/2017/REG13410/Gara243.htm
REG13410,Vecchissimo,,800m,800 metri CADETTI,https://www.fidal.it/risultati/2017/REG13410/Gara308.htm
REG13410,Vecchissimo,,Marcia 2000m,Marcia 2000m CADETTI,https://www.fidal.it/risultati/2017/REG13410/Gara342.htm
REG13410,Vecchissimo,,800m,800 metri CADETTE,https://www.fidal.it/risultati/2017/REG13410/Gara408.htm
REG13410,Vecchissimo,,Marcia 2000m,Marcia 2000m CADETTE,https://www.fidal.it/risultati/2017/REG13410/Gara442.htm
REG13410,Vecchissimo,,800m,800 metri RAGAZZI,https://www.fidal.it/risultati/2017/REG13410/Gara508.htm
REG13410,Vecchissimo,,Marcia 1000m,Marcia 1000m RAGAZZI,https://www.fidal.it/risultati/2017/REG13410/Gara550.htm
REG13410,Vecchissimo,,800m,800 metri RAGAZZE,https://www.fidal.it/risultati/2017/REG13410/Gara608.htm
REG13410,Vecchissimo,,Marcia 1000m,Marcia 1000m RAGAZZE,https://www.fidal.it/risultati/2017/REG13410/Gara650.htm
REG13410,Vecchissimo,,altro,Risultati completi,https://www.fidal.it/risultati/2017/REG13410/Risultat.htm
REG13411,Vecchissimo,,Salto in alto,Salto in alto/HJ  Ragazze,https://www.fidal.it/risultati/2017/REG13411/Gara126.htm
REG13411,Vecchissimo,,Salto in lungo,Salto in lungo/LJ  Ragazze,https://www.fidal.it/risultati/2017/REG13411/Gara128.htm
REG13411,Vecchissimo,,Peso 2.000Kg,Peso/SP Kg 2.000  Ragazze,https://www.fidal.it/risultati/2017/REG13411/Gara131.htm
REG13411,Vecchissimo,,55m,55 metri  Ragazze,https://www.fidal.it/risultati/2017/REG13411/Gara179.htm
REG13411,Vecchissimo,,55 Hs h60,55 Hs H 60  Ragazze,https://www.fidal.it/risultati/2017/REG13411/Gara184.htm
REG13411,Vecchissimo,,4x200m,Staff. 4X1 Giro  Indoor  Ragazze,https://www.fidal.it/risultati/2017/REG13411/Staff196.htm
REG13411,Vecchissimo,,4x200m,Staff. 4X1 Giro  Indoor  Ragazze,https://www.fidal.it/risultati/2017/REG13411/Gara196.htm
REG13411,Vecchissimo,,Salto in alto,Salto in alto/HJ  Cadette,https://www.fidal.it/risultati/2017/REG13411/Gara226.htm
REG13411,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV  Cadette,https://www.fidal.it/risultati/2017/REG13411/Gara227.htm
REG13411,Vecchissimo,,Salto in lungo,Salto in lungo/LJ  Cadette,https://www.fidal.it/risultati/2017/REG13411/Gara228.htm
REG13411,Vecchissimo,,Salto triplo,Salto triplo/TJ  Cadette,https://www.fidal.it/risultati/2017/REG13411/Gara229.htm
REG13411,Vecchissimo,,Peso 3.000Kg,Peso/SP Kg 3.000   Cadette,https://www.fidal.it/risultati/2017/REG13411/Gara231.htm
REG13411,Vecchissimo,,3x400m,Staffetta 3x2 Giri Indoor  Cadette,https://www.fidal.it/risultati/2017/REG13411/Staff267.htm
REG13411,Vecchissimo,,3x400m,Staffetta 3x2 Giri Indoor  Cadette,https://www.fidal.it/risultati/2017/REG13411/Gara267.htm
REG13411,Vecchissimo,,55m,55 metri  Cadette,https://www.fidal.it/risultati/2017/REG13411/Gara279.htm
REG13411,Vecchissimo,,55 Hs h76,55 Hs H 76-8.00  Cadette,https://www.fidal.it/risultati/2017/REG13411/Gara284.htm
REG13411,Vecchissimo,,altro,Iscritti per Gara e Accredito,https://www.fidal.it/risultati/2017/REG13411/Lista.htm
REG13411,Vecchissimo,,altro,Risultati completi,https://www.fidal.it/risultati/2017/REG13411/Risultat.htm
REG13411,Vecchissimo,,altro,Iscritti per Società,https://www.fidal.it/risultati/2017/REG13411/Societa.htm
REG13258,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 Donne,https://www.fidal.it/risultati/2017/REG13258/Gara020.htm
REG13258,Vecchissimo,,60 Hs h76,60 Hs H 76-8.50 ALLIEVE,https://www.fidal.it/risultati/2017/REG13258/Gara021.htm
REG13258,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV DONNE,https://www.fidal.it/risultati/2017/REG13258/Gara027.htm
REG13258,Vecchissimo,,Salto in lungo,Salto in lungo/LJ DONNE,https://www.fidal.it/risultati/2017/REG13258/Gara028.htm
REG13258,Vecchissimo,,60 Hs h106,60 Hs H 106  Uomini,https://www.fidal.it/risultati/2017/REG13258/Gara120.htm
REG13258,Vecchissimo,,60 Hs h91,60 Hs H 91-9.14 ALLIEVI,https://www.fidal.it/risultati/2017/REG13258/Gara121.htm
REG13258,Vecchissimo,,60 Hs h100,60 Hs H 100 JUNIOR UOMINI,https://www.fidal.it/risultati/2017/REG13258/Gara122.htm
REG13258,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV UOMINI,https://www.fidal.it/risultati/2017/REG13258/Gara127.htm
REG13258,Vecchissimo,,Salto in lungo,Salto in lungo/LJ UOMINI,https://www.fidal.it/risultati/2017/REG13258/Gara128.htm
REG13258,Vecchissimo,,60 Hs h76,60 Hs H 76-8.50 finali allieve,https://www.fidal.it/risultati/2017/REG13258/Gara180.htm
REG13258,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 finale J/P/S F,https://www.fidal.it/risultati/2017/REG13258/Gara200.htm
REG13258,Vecchissimo,,60 Hs h91,60 Hs H 91-9.14 finale allievi,https://www.fidal.it/risultati/2017/REG13258/Gara210.htm
REG13258,Vecchissimo,,60 Hs h100,60 Hs H 100 finali junior m,https://www.fidal.it/risultati/2017/REG13258/Gara320.htm
REG13258,Vecchissimo,,60 Hs h106,60 Hs H 106 finale uomini,https://www.fidal.it/risultati/2017/REG13258/Gara330.htm
REG12697,Vecchissimo,,400m,400 metri Uomini,https://www.fidal.it/risultati/2017/REG12697/Gara106.htm
REG12697,Vecchissimo,,1500m,1500 metri Uomini,https://www.fidal.it/risultati/2017/REG12697/Gara111.htm
REG12697,Vecchissimo,,400m,400 metri Donne,https://www.fidal.it/risultati/2017/REG12697/Gara206.htm
REG12697,Vecchissimo,,1500m,1500 metri Donne,https://www.fidal.it/risultati/2017/REG12697/Gara211.htm
REG12697,Vecchissimo,,1000m,1000 metri Cadetti,https://www.fidal.it/risultati/2017/REG12697/Gara309.htm
REG12697,Vecchissimo,,Salto triplo,Salto triplo/TJ Cadetti,https://www.fidal.it/risultati/2017/REG12697/Gara329.htm
REG12697,Vecchissimo,,150m,150 metri Cadetti,https://www.fidal.it/risultati/2017/REG12697/Gara354.htm
REG12697,Vecchissimo,,1000m,1000 metri Cadette,https://www.fidal.it/risultati/2017/REG12697/Gara409.htm
REG12697,Vecchissimo,,Salto triplo,Salto triplo/TJ Cadette,https://www.fidal.it/risultati/2017/REG12697/Gara429.htm
REG12697,Vecchissimo,,150m,150 metri Cadette,https://www.fidal.it/risultati/2017/REG12697/Gara454.htm
REG12697,Vecchissimo,,Salto in alto,Salto in alto/HJ Ragazzi,https://www.fidal.it/risultati/2017/REG12697/Gara526.htm
REG12697,Vecchissimo,,150m,150 metri Ragazzi,https://www.fidal.it/risultati/2017/REG12697/Gara554.htm
REG12697,Vecchissimo,,Salto in alto,Salto in alto/HJ Ragazze,https://www.fidal.it/risultati/2017/REG12697/Gara626.htm
REG12697,Vecchissimo,,150m,150 metri Ragazze,https://www.fidal.it/risultati/2017/REG12697/Gara654.htm
REG12697,Vecchissimo,,altro,Elenco iscritti per gara e accredito,https://www.fidal.it/risultati/2017/REG12697/gara.htm
REG12697,Vecchissimo,,altro,Risultati completi,https://www.fidal.it/risultati/2017/REG12697/risultat.htm
REG12697,Vecchissimo,,altro,Elenco iscritti per Società,https://www.fidal.it/risultati/2017/REG12697/lista.htm
REG13175,Vecchissimo,,60 Hs h76,60 Hs H 76-8.00 CADETTE,https://www.fidal.it/risultati/2017/REG13175/Gara020.htm
REG13175,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV CADETTE,https://www.fidal.it/risultati/2017/REG13175/Gara027.htm
REG13175,Vecchissimo,,Salto in lungo,Salto in lungo/LJ CADETTE,https://www.fidal.it/risultati/2017/REG13175/Gara028.htm
REG13175,Vecchissimo,,Peso 3.000Kg,Peso/SP Kg 3 CADETTE,https://www.fidal.it/risultati/2017/REG13175/Gara031.htm
REG13175,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 CADETTI,https://www.fidal.it/risultati/2017/REG13175/Gara120.htm
REG13175,Vecchissimo,,Salto in alto,Salto in alto/HJ CADETTI,https://www.fidal.it/risultati/2017/REG13175/Gara126.htm
REG13175,Vecchissimo,,Salto triplo,Salto triplo/TJ CADETTI,https://www.fidal.it/risultati/2017/REG13175/Gara129.htm
REG13175,Vecchissimo,,60 Hs h76,60 Hs H 76-8.00 CF - GARA EXTRA,https://www.fidal.it/risultati/2017/REG13175/Gara150.htm
REG13175,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV - GARA EXTRA,https://www.fidal.it/risultati/2017/REG13175/Gara200.htm
REG13175,Vecchissimo,,altro,RISULTATI COMPLESSIVI,https://www.fidal.it/risultati/2017/REG13175/Risultat.htm
REG13298,Vecchissimo,,60 Hs h60,60 Hs H 60 Ragazzi,https://www.fidal.it/risultati/2017/REG13298/Gara020.htm
REG13298,Vecchissimo,,Salto in alto,Salto in alto Ragazzi,https://www.fidal.it/risultati/2017/REG13298/Gara026.htm
REG13298,Vecchissimo,,60 Hs h60,60 Hs H 60 Ragazze,https://www.fidal.it/risultati/2017/REG13298/Gara120.htm
REG13298,Vecchissimo,,Salto in lungo,Salto in lungo Ragazze,https://www.fidal.it/risultati/2017/REG13298/Gara128.htm
REG13298,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 Cadetti,https://www.fidal.it/risultati/2017/REG13298/Gara220.htm
REG13298,Vecchissimo,,Salto in lungo,Salto in lungo Cadetti,https://www.fidal.it/risultati/2017/REG13298/Gara228.htm
REG13298,Vecchissimo,,60 Hs h76,60 Hs H 76-8.00 Cadette,https://www.fidal.it/risultati/2017/REG13298/Gara320.htm
REG13298,Vecchissimo,,Salto in alto,Salto in alto Cadette,https://www.fidal.it/risultati/2017/REG13298/Gara326.htm
REG13298,Vecchissimo,,Salto triplo,Salto triplo Cadette,https://www.fidal.it/risultati/2017/REG13298/Gara329.htm
REG13298,Vecchissimo,,altro,Tutti i Risultati,https://www.fidal.it/risultati/2017/REG13298/Risultat.htm
REG12696,Vecchissimo,,60m,60 piani Uomini,https://www.fidal.it/risultati/2017/REG12696/Gara001.htm
REG12696,Vecchissimo,,60 Hs h106,60 Hs H 106 Uomini,https://www.fidal.it/risultati/2017/REG12696/Gara020.htm
REG12696,Vecchissimo,,60 Hs h91,60 Hs H 91-9.14 Allievi,https://www.fidal.it/risultati/2017/REG12696/Gara022.htm
REG12696,Vecchissimo,,Salto in alto,Salto in alto/HJ Uomini,https://www.fidal.it/risultati/2017/REG12696/Gara026.htm
REG12696,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Uomini,https://www.fidal.it/risultati/2017/REG12696/Gara027.htm
REG12696,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Uomini,https://www.fidal.it/risultati/2017/REG12696/Gara028.htm
REG12696,Vecchissimo,,Salto triplo,Salto triplo/TJ Uomini,https://www.fidal.it/risultati/2017/REG12696/Gara029.htm
REG12696,Vecchissimo,,60m,60 piani Donne,https://www.fidal.it/risultati/2017/REG12696/Gara101.htm
REG12696,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 Donne,https://www.fidal.it/risultati/2017/REG12696/Gara120.htm
REG12696,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 Juniores Donne,https://www.fidal.it/risultati/2017/REG12696/Gara121.htm
REG12696,Vecchissimo,,60 Hs h76,60 Hs H 76-8.50 Allieve,https://www.fidal.it/risultati/2017/REG12696/Gara122.htm
REG12696,Vecchissimo,,Salto in alto,Salto in alto/HJ Donne,https://www.fidal.it/risultati/2017/REG12696/Gara126.htm
REG12696,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Donne,https://www.fidal.it/risultati/2017/REG12696/Gara127.htm
REG12696,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Donne,https://www.fidal.it/risultati/2017/REG12696/Gara128.htm
REG12696,Vecchissimo,,Salto triplo,Salto triplo/TJ Donne,https://www.fidal.it/risultati/2017/REG12696/Gara129.htm
REG12696,Vecchissimo,,60m,60 piani Cadetti,https://www.fidal.it/risultati/2017/REG12696/Gara201.htm
REG12696,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 Cadetti,https://www.fidal.it/risultati/2017/REG12696/Gara220.htm
REG12696,Vecchissimo,,60m,60 piani Cadette,https://www.fidal.it/risultati/2017/REG12696/Gara301.htm
REG12696,Vecchissimo,,60 Hs h76,60 Hs H 76-8.00 Cadette,https://www.fidal.it/risultati/2017/REG12696/Gara320.htm
REG12696,Vecchissimo,,altro,Elenco iscritti per gara e accredito,https://www.fidal.it/risultati/2017/REG12696/gara.htm
REG12696,Vecchissimo,,altro,tutti i risultati,https://www.fidal.it/risultati/2017/REG12696/Risultat.htm
REG12696,Vecchissimo,,altro,Elenco iscritti per Società,https://www.fidal.it/risultati/2017/REG12696/lista.htm
REG13503,Vecchissimo,,60 Hs h76,60 Hs H 76-8.50 CADETTE,https://www.fidal.it/risultati/2017/REG13503/Gara001.htm
REG13503,Vecchissimo,,Salto in lungo,Salto in lungo/LJ CADETTE,https://www.fidal.it/risultati/2017/REG13503/Gara002.htm
REG13503,Vecchissimo,,Peso 3.000Kg,Peso/SP Kg 3.000 CADETTE,https://www.fidal.it/risultati/2017/REG13503/Gara003.htm
REG13503,Vecchissimo,,60 Hs h60,60 Hs H 60 RAGAZZE,https://www.fidal.it/risultati/2017/REG13503/Gara004.htm
REG13503,Vecchissimo,,Salto in alto,Salto in alto/HJ RAGAZZE,https://www.fidal.it/risultati/2017/REG13503/Gara005.htm
REG13503,Vecchissimo,,Peso 2.000Kg,Peso/SP Kg 2.000 RAGAZZE,https://www.fidal.it/risultati/2017/REG13503/Gara006.htm
REG13503,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 CADETTI,https://www.fidal.it/risultati/2017/REG13503/Gara007.htm
REG13503,Vecchissimo,,Salto in lungo,Salto in lungo/LJ CADETTI,https://www.fidal.it/risultati/2017/REG13503/Gara008.htm
REG13503,Vecchissimo,,Peso 4.000Kg,Peso/SP Kg 4.000 CADETTI,https://www.fidal.it/risultati/2017/REG13503/Gara009.htm
REG13503,Vecchissimo,,60 Hs h60,60 Hs H 60 RAGAZZI,https://www.fidal.it/risultati/2017/REG13503/Gara011.htm
REG13503,Vecchissimo,,Salto in alto,Salto in alto/HJ RAGAZZI,https://www.fidal.it/risultati/2017/REG13503/Gara012.htm
REG13503,Vecchissimo,,Peso 2.000Kg,Peso/SP Kg 2.000 RAGAZZI,https://www.fidal.it/risultati/2017/REG13503/Gara013.htm
REG13503,Vecchissimo,,50m,50 metri ESORDIENTI MASCHI C 2010/2011,https://www.fidal.it/risultati/2017/REG13503/Gara014.htm
REG13503,Vecchissimo,,Salto in lungo,Salto in lungo ESORDIENTI MASCHI 2010/11,https://www.fidal.it/risultati/2017/REG13503/Gara015.htm
REG13503,Vecchissimo,,50m,50 metri ESORDIENTI FEMM. C 2010/2011,https://www.fidal.it/risultati/2017/REG13503/Gara016.htm
REG13503,Vecchissimo,,Salto in lungo,Salto in lungo ESO FEMM. C 2010/2011,https://www.fidal.it/risultati/2017/REG13503/Gara017.htm
REG13503,Vecchissimo,,50m,50 metri ESORDIENTI FEMM. B 2008/2009,https://www.fidal.it/risultati/2017/REG13503/Gara018.htm
REG13503,Vecchissimo,,Salto in lungo,Salto in lungo ESO FEMM. B 2008/209,https://www.fidal.it/risultati/2017/REG13503/Gara019.htm
REG13503,Vecchissimo,,50m,50 metri ESORDIENTI MASCHI B 2008/2009,https://www.fidal.it/risultati/2017/REG13503/Gara020.htm
REG13503,Vecchissimo,,Salto in lungo,Salto in lungo ESO MASCHI B 2008/2,https://www.fidal.it/risultati/2017/REG13503/Gara021.htm
REG13503,Vecchissimo,,Salto in alto,Salto in alto  ESO FEMM. A 2006/2007,https://www.fidal.it/risultati/2017/REG13503/Gara022.htm
REG13503,Vecchissimo,,50 Hs Esordienti,50 Hs H50 ESORDIENTI FEMM. A 2006/2007,https://www.fidal.it/risultati/2017/REG13503/Gara023.htm
REG13503,Vecchissimo,,Salto in alto,Salto in alto ESO MASCHI A 2006/2007,https://www.fidal.it/risultati/2017/REG13503/Gara024.htm
REG13503,Vecchissimo,,50 Hs h50,50 Hs H50 ESO MASCHI A 2006/2007,https://www.fidal.it/risultati/2017/REG13503/Gara025.htm
REG13503,Vecchissimo,,altro,RIEPILOGO TOTALE DEI RISULTATI,https://www.fidal.it/risultati/2017/REG13503/Gara940.htm
REG13503,Vecchissimo,,prove multiple,TRIATHLON CADETTE,https://www.fidal.it/risultati/2017/REG13503/Gara941.htm
REG13503,Vecchissimo,,prove multiple,TRIATHLON RAGAZZE,https://www.fidal.it/risultati/2017/REG13503/Gara942.htm
REG13503,Vecchissimo,,prove multiple,TRIATHLON CADETTI,https://www.fidal.it/risultati/2017/REG13503/Gara943.htm
