Disciplina,Prestazione,Atleta,Anno,Categoria,Società,Data,Luogo,Gara
60m,8.85,BURATTI Giorgia,2007,AF,MI077 CUS PRO PATRIA MILANO,2024-01-14 16:05:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,9.28,AMADEO Gaia,2008,AF,CO039 POL. LIB. CERNUSCHESE,2024-01-14 16:05:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,10.19,SABRI Aya,2008,AF,CO294 G.S. VIRTUS CALCO,2024-01-14 16:05:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,DNS,COMINETTI Martina,2008,AF,NO020 TEAM ATLETICO-MERCURIO NOVARA,2024-01-14 16:05:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.02,ALMICI Anna,2006,JF,BS181 ATL. BRESCIA 1950,2024-01-14 16:07:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.08,SAMANIEGO RUIZ DIAZ Sol,2005,JF,MI221 BRACCO ATLETICA,2024-01-14 16:07:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.64,POMILLO Alice,2008,AF,PV410 ATLETICA VIGEVANO,2024-01-14 16:07:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.79,CASALINI Giorgia,2007,AF,BG737 POLISPORTIVA IMIBERG,2024-01-14 16:07:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.90,PASSARIELLO Sara Lidia,2007,AF,MI077 CUS PRO PATRIA MILANO,2024-01-14 16:07:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.93,CARMINATI Sonia,2001,SF,MI798 MILANO ATLETICA,2024-01-14 16:07:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.05,GERVASONI Matilde,2004,PF,CO039 POL. LIB. CERNUSCHESE,2024-01-14 16:10:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.33,ADJISEKU Ilaria,2007,AF,MI054 U.S. ATL. VEDANO,2024-01-14 16:10:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.72,DONZELLI Matilde,2008,AF,MI089 PRO SESTO ATL. CERNUSCO,2024-01-14 16:10:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,9.29,SIGNORELLI Maria,2008,AF,BG003 ATL. BERGAMO 1959 ORIOCENTER,2024-01-14 16:10:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,9.30,PESSINA Maria Celeste,2007,AF,MI903 FORTI E LIBERI MONZA 1878 ASD,2024-01-14 16:10:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,10.47,KAKHIDZE Nina,1975,SF45,MI770 ATLETICA MENEGHINA,2024-01-14 16:10:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,7.75,PASTENA Ilaria,2004,PF,MI221 BRACCO ATLETICA,2024-01-14 16:11:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.47,CONFALONIERI Laura,2004,PF,CO039 POL. LIB. CERNUSCHESE,2024-01-14 16:11:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.64,QUARTI Beatrice,2006,JF,BS318 ATL. CHIARI 1964 LIB.,2024-01-14 16:11:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,9.14,BARI Emma,2004,PF,MI062 VIRTUS GROANE,2024-01-14 16:11:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,9.64,RESENTERA Alice,2008,AF,MI774 TEAM-A LOMBARDIA,2024-01-14 16:11:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,19.65,MOLTENI Cristiana,2004,PF,FIS01 FREEMOVING,2024-01-14 16:11:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.10,NAVA Jessica,2003,PF,BG003 ATL. BERGAMO 1959 ORIOCENTER,2024-01-14 16:14:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.43,CASIRAGHI Lavinia,2006,JF,MI089 PRO SESTO ATL. CERNUSCO,2024-01-14 16:14:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,9.00,BARBONI Clara,2008,AF,MI221 BRACCO ATLETICA,2024-01-14 16:14:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,9.03,MOLINARI Beatrice,2008,AF,CO039 POL. LIB. CERNUSCHESE,2024-01-14 16:14:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,10.64,ASPES Eva,2007,AF,FIS01 FREEMOVING,2024-01-14 16:14:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,9.09,VANELLI Elena,2006,JF,MI218 N.ATL. FANFULLA LODIGIANA,2024-01-14 16:16:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,9.36,ROSSI Lisa,2006,JF,BS318 ATL. CHIARI 1964 LIB.,2024-01-14 16:16:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,9.67,INTINI Elisa,2007,AF,BG003 ATL. BERGAMO 1959 ORIOCENTER,2024-01-14 16:16:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,9.74,RENON Carolina,2007,AF,CO294 G.S. VIRTUS CALCO,2024-01-14 16:16:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,9.77,MONZANI Gloria,2007,AF,BG003 ATL. BERGAMO 1959 ORIOCENTER,2024-01-14 16:16:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,10.79,MAGRINI Costanza,2006,JF,MI903 FORTI E LIBERI MONZA 1878 ASD,2024-01-14 16:16:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.87,TANFOGLIO Valeria,2001,SF,MI062 VIRTUS GROANE,2024-01-14 16:17:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.92,BON Sofia,2007,AF,MI710 ATLETICA MONZA,2024-01-14 16:17:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.98,GUEDEGBE Carole Iris,2005,JF,MI218 N.ATL. FANFULLA LODIGIANA,2024-01-14 16:17:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,9.12,FORLETTO Chiara,2007,AF,MI218 N.ATL. FANFULLA LODIGIANA,2024-01-14 16:17:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,9.12,BIANCHI Giulia,2008,AF,BG371 SPORTING CLUB ALZANO,2024-01-14 16:17:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,9.36,BRUSADELLI Martina,2008,AF,CO294 G.S. VIRTUS CALCO,2024-01-14 16:17:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.69,CAGGIANI Lara,1986,SF35,MI770 ATLETICA MENEGHINA,2024-01-14 16:19:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.95,BACCANELLI Laura,2008,AF,BG795 BERGAMO STARS ATLETICA,2024-01-14 16:19:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.96,MACCHI Elisa Andrea,2008,AF,VA550 ATL. GAVIRATE,2024-01-14 16:19:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.96,CARATI Francesca Sabrin,2002,PF,MI062 VIRTUS GROANE,2024-01-14 16:19:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,boh,CASSOTTI Anna,2007,AF,BS692 A.S.D. C.U.S. BRESCIA,2024-01-14 16:19:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,9.29,MOSCA Matilde,2006,JF,MI903 FORTI E LIBERI MONZA 1878 ASD,2024-01-14 16:19:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.84,BRIGNOLI Perla,2008,AF,BG795 BERGAMO STARS ATLETICA,2024-01-14 16:21:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.89,FRASISTI Matilde,2006,JF,MI089 PRO SESTO ATL. CERNUSCO,2024-01-14 16:21:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.97,ANDENA Lucia,2005,JF,MI903 FORTI E LIBERI MONZA 1878 ASD,2024-01-14 16:21:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,9.28,DONEDA Irene,2007,AF,BG003 ATL. BERGAMO 1959 ORIOCENTER,2024-01-14 16:21:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,DNS,DI PADOVA Emanuela,1976,SF45,MI903 FORTI E LIBERI MONZA 1878 ASD,2024-01-14 16:21:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,DNS,MANENTI Giulia,2008,AF,BS652 ASD MOTUS ATLETICA,2024-01-14 16:21:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.58,POIANI Camilla Jung,2006,JF,MI218 N.ATL. FANFULLA LODIGIANA,2024-01-14 16:23:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.67,BON Sara,2007,AF,MI710 ATLETICA MONZA,2024-01-14 16:23:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.69,FRANZONI Giada,2006,JF,MI089 PRO SESTO ATL. CERNUSCO,2024-01-14 16:23:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.72,CARGANICO Sofia,2007,AF,CO039 POL. LIB. CERNUSCHESE,2024-01-14 16:23:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.87,VIVIANO Chiara,2000,SF,MI062 VIRTUS GROANE,2024-01-14 16:23:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.89,BRIVIO Laura,2007,AF,CO039 POL. LIB. CERNUSCHESE,2024-01-14 16:23:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.60,GALLI Camilla,2008,AF,CR810 ASD NUOVA VIRTUS CREMA,2024-01-14 16:25:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.66,VARDANEGA Alessia,2008,AF,BG737 POLISPORTIVA IMIBERG,2024-01-14 16:25:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.81,ROMANO Lucia,2007,AF,BS692 A.S.D. C.U.S. BRESCIA,2024-01-14 16:25:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.83,FILISETTI Beatrice,2007,AF,BG036 ATL. SALETTI,2024-01-14 16:25:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.97,FASCETTA Giorgia,2006,JF,FIS03 ASD OMERO BERGAMO,2024-01-14 16:25:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,9.16,ALFANO Silvia,2003,PF,BG003 ATL. BERGAMO 1959 ORIOCENTER,2024-01-14 16:25:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.51,TONELLI Adele,2005,JF,BS318 ATL. CHIARI 1964 LIB.,2024-01-14 16:27:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.64,GNALI Giulia,2006,JF,BS652 ASD MOTUS ATLETICA,2024-01-14 16:27:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.69,ROCCA Alessia,2007,AF,CO294 G.S. VIRTUS CALCO,2024-01-14 16:27:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.72,ZERBINI Bianca Maria,2008,AF,MI077 CUS PRO PATRIA MILANO,2024-01-14 16:27:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.79,SARTORE Francesca,2008,AF,MI077 CUS PRO PATRIA MILANO,2024-01-14 16:27:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.99,CATTANEO Marta,2004,PF,CR810 ASD NUOVA VIRTUS CREMA,2024-01-14 16:27:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.58,AMINE Doha,2008,AF,BG003 ATL. BERGAMO 1959 ORIOCENTER,2024-01-14 16:28:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.69,FALABRETTI Sofia,2006,JF,BG795 BERGAMO STARS ATLETICA,2024-01-14 16:28:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.70,TIRONI Emma,2008,AF,BG737 POLISPORTIVA IMIBERG,2024-01-14 16:28:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.71,BIANCHI Marta,2005,JF,MI089 PRO SESTO ATL. CERNUSCO,2024-01-14 16:28:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.81,PAOLINO Letizia,2008,AF,CO294 G.S. VIRTUS CALCO,2024-01-14 16:28:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.82,VILLA Lara,2007,AF,BG003 ATL. BERGAMO 1959 ORIOCENTER,2024-01-14 16:28:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.57,CUCCHI Zoe,2006,JF,BG045 ATL. PIANURA BERGAMASCA,2024-01-14 16:30:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.57,LEONZIO Chiara,2008,AF,MI089 PRO SESTO ATL. CERNUSCO,2024-01-14 16:30:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.61,ROSA Laura,2005,JF,MI218 N.ATL. FANFULLA LODIGIANA,2024-01-14 16:30:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.66,MILANI Chiara,2008,AF,MI089 PRO SESTO ATL. CERNUSCO,2024-01-14 16:30:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.67,SCARCIELLO Sofia,2007,AF,MI089 PRO SESTO ATL. CERNUSCO,2024-01-14 16:30:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.82,COSTI Margherita,2006,JF,VA130 N. ATL. VARESE,2024-01-14 16:30:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.46,BORONI Alice,1996,SF,BS355 U. ATL. VALTROMPIA,2024-01-14 16:32:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.48,PASSAMONTI Laura,2006,JF,MI218 N.ATL. FANFULLA LODIGIANA,2024-01-14 16:32:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.61,COGLIO Gloria,2008,AF,BG003 ATL. BERGAMO 1959 ORIOCENTER,2024-01-14 16:32:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.62,POLASTRI Veronica,2008,AF,BG003 ATL. BERGAMO 1959 ORIOCENTER,2024-01-14 16:32:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.68,RAMPINELLI Ilaria,2003,PF,BG003 ATL. BERGAMO 1959 ORIOCENTER,2024-01-14 16:32:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.69,COPPINI Viola Valeria,2006,JF,MI774 TEAM-A LOMBARDIA,2024-01-14 16:32:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.39,ACETI Denise,1996,SF,BG795 BERGAMO STARS ATLETICA,2024-01-14 16:34:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.40,FUSTELLA Alice,2007,AF,CO039 POL. LIB. CERNUSCHESE,2024-01-14 16:34:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.41,DOZIO Elisa,2007,AF,CO208 ATL. LECCO-COLOMBO COSTRUZ.,2024-01-14 16:34:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.41,MACORIG Beatrice,2006,JF,CO039 POL. LIB. CERNUSCHESE,2024-01-14 16:34:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.47,BAGGIO Alice,2006,JF,CR810 ASD NUOVA VIRTUS CREMA,2024-01-14 16:34:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.56,PEZZOTTA Lucia,2006,JF,BG371 SPORTING CLUB ALZANO,2024-01-14 16:34:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.23,DUZIONI Chiara,2002,PF,BG003 ATL. BERGAMO 1959 ORIOCENTER,2024-01-14 16:36:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.24,FALCONE Giulia,1998,SF,CR810 ASD NUOVA VIRTUS CREMA,2024-01-14 16:36:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.38,CREMASCHI Karen,2005,JF,BG003 ATL. BERGAMO 1959 ORIOCENTER,2024-01-14 16:36:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.42,NESPOLO Greta,2004,PF,MI077 CUS PRO PATRIA MILANO,2024-01-14 16:36:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.46,CARMINATI Silvia,2001,SF,BG223 ATL. VALLE BREMBANA,2024-01-14 16:36:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,DNS,MASONI Lia,2004,PF,BG795 BERGAMO STARS ATLETICA,2024-01-14 16:36:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.18,NORIS Ambra,2005,JF,BG795 BERGAMO STARS ATLETICA,2024-01-14 16:38:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.30,GRASSO Elena,2007,AF,MI710 ATLETICA MONZA,2024-01-14 16:38:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.40,SORE Marietou,2008,AF,BG003 ATL. BERGAMO 1959 ORIOCENTER,2024-01-14 16:38:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.62,FABBIO Giulia,2008,AF,BG974 CUS BERGAMO ASD,2024-01-14 16:38:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,DNS,COMANDE' Aurora Angela,2004,PF,MI774 TEAM-A LOMBARDIA,2024-01-14 16:38:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,DNS,TORAZZI Vittoria,2008,AF,BS179 ATLETICA LONATO,2024-01-14 16:38:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.13,FRATUS Chiara,2005,JF,BG003 ATL. BERGAMO 1959 ORIOCENTER,2024-01-14 16:40:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.21,CASTELLI Rebecca,2006,JF,VA130 N. ATL. VARESE,2024-01-14 16:40:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.22,TOMMASI Giulia,2008,AF,MI089 PRO SESTO ATL. CERNUSCO,2024-01-14 16:40:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.24,ACETI Giorgia,2005,JF,BG795 BERGAMO STARS ATLETICA,2024-01-14 16:40:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.27,NDIAYE Ndeye Binta,2007,AF,BG003 ATL. BERGAMO 1959 ORIOCENTER,2024-01-14 16:40:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.38,COLOTTO Beatrice,2006,JF,BG045 ATL. PIANURA BERGAMASCA,2024-01-14 16:40:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.09,TAVELLI Michela,1979,SF45,BS181 ATL. BRESCIA 1950,2024-01-14 16:41:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.10,GUERRINI Marta,2008,AF,BG795 BERGAMO STARS ATLETICA,2024-01-14 16:41:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.17,COLOMBANI Elisa,2004,PF,MI903 FORTI E LIBERI MONZA 1878 ASD,2024-01-14 16:41:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.25,BRAMBILLA PISONI Sara M,2006,JF,MI089 PRO SESTO ATL. CERNUSCO,2024-01-14 16:41:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.27,VILLA Aurora,2006,JF,BG045 ATL. PIANURA BERGAMASCA,2024-01-14 16:41:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.28,BOERI Giulia Martina,2005,JF,MI077 CUS PRO PATRIA MILANO,2024-01-14 16:41:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.01,MELONI Sofia,2006,JF,BG974 CUS BERGAMO ASD,2024-01-14 16:43:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.04,DE SANTIS Elisa,2004,PF,MI774 TEAM-A LOMBARDIA,2024-01-14 16:43:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.13,ECRABE Melissa,2008,AF,MI218 N.ATL. FANFULLA LODIGIANA,2024-01-14 16:43:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.16,MORLACCHI Martina,2003,PF,BG795 BERGAMO STARS ATLETICA,2024-01-14 16:43:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.22,POLETTI Giorgia,2000,SF,CO023 ATL. ROVELLASCA,2024-01-14 16:43:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,DNS,TRESOLDI Alessandra,2002,PF,MI089 PRO SESTO ATL. CERNUSCO,2024-01-14 16:43:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,7.82,POLZONETTI Celeste,2005,JF,MI221 BRACCO ATLETICA,2024-01-14 16:45:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.01,BORONI Alessia,2000,SF,BS355 U. ATL. VALTROMPIA,2024-01-14 16:45:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.03,MILANI Valentina,2006,JF,MI089 PRO SESTO ATL. CERNUSCO,2024-01-14 16:45:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.22,PASTORE Gaia,2005,JF,MI077 CUS PRO PATRIA MILANO,2024-01-14 16:45:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,DNS,IDDRISSOU Fatimatu,2002,PF,BS181 ATL. BRESCIA 1950,2024-01-14 16:45:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,DNS,LORINI Carolina,2003,PF,BG003 ATL. BERGAMO 1959 ORIOCENTER,2024-01-14 16:45:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,7.71,MARTUCCI Maddalena,2005,JF,MI221 BRACCO ATLETICA,2024-01-14 16:47:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,7.75,PRIADKO Kristina,2001,SF,CO744 A.G. COMENSE S.S.D. A R.L.,2024-01-14 16:47:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,7.89,MELETTO Francesca,2006,JF,BS181 ATL. BRESCIA 1950,2024-01-14 16:47:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,7.97,FERRARINI Claudia Princ,2004,PF,VA123 CUS INSUBRIA VARESE COMO,2024-01-14 16:47:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.01,BAMBA Makissia,2004,PF,BG045 ATL. PIANURA BERGAMASCA,2024-01-14 16:47:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.08,MAPELLI Benedetta,2001,SF,BG003 ATL. BERGAMO 1959 ORIOCENTER,2024-01-14 16:47:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,7.58,NERVETTI Eleonora,2002,PF,MI221 BRACCO ATLETICA,2024-01-14 16:48:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,7.73,BURATTIN Ilaria,1994,SF,MI077 CUS PRO PATRIA MILANO,2024-01-14 16:48:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,7.83,WIELAND Sofia Johanna,2001,SF,MI077 CUS PRO PATRIA MILANO,2024-01-14 16:48:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
